"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"SABA4","","Salix barrattiana Hook.","BARRATT WILLOW","Salicaceae"
"SABA4","SAAL15","Salix albertana Rowlee","","Salicaceae"
"SABA4","SABAA2","Salix barrattiana Hook. var. angustifolia Andersson","","Salicaceae"
"SABA4","SABAL2","Salix barrattiana Hook. var. latifolia Andersson","","Salicaceae"
"SABA4","SABAM","Salix barrattiana Hook. var. marcescens Raup","","Salicaceae"
"SABE2","","Salix bebbiana Sarg.","BEBB WILLOW","Salicaceae"
"SABE2","SABEC","Salix bebbiana Sarg. var. capreifolia (Fernald) Fernald","","Salicaceae"
"SABE2","SABED","Salix bebbiana Sarg. var. depilis Raup","","Salicaceae"
"SABE2","SABEL","Salix bebbiana Sarg. var. luxurians (Fernald) Fernald","","Salicaceae"
"SABE2","SABEP","Salix bebbiana Sarg. var. perrostrata (Rydb.) C.K. Schneid.","","Salicaceae"
"SABE2","SABEP2","Salix bebbiana Sarg. var. projecta (Fernald) C.K. Schneid.","","Salicaceae"
"SABE2","SADER","Salix depressa L. ssp. rostrata (Richardson) Hiitonen","","Salicaceae"
"SABE2","SALIO","Salix livida Wahlenb. var. occidentalis (Andersson) A. Gray","","Salicaceae"
"SABE2","SALIR","Salix livida Wahlenb. var. rostrata (Richardson) Dippel","","Salicaceae"
"SABE2","SAPE20","Salix perrostrata Rydb.","","Salicaceae"
"SABE2","SARO6","Salix rostrata Richardson, non Thuill.","","Salicaceae"
"SABE2","SAROC","Salix rostrata Richardson var. capreifolia Fernald","","Salicaceae"
"SABE2","SAROL","Salix rostrata Richardson var. luxurians Fernald","","Salicaceae"
"SABE2","SAROP","Salix rostrata Richardson var. perrostrata (Rydb.) Fernald","","Salicaceae"
"SABE2","SAROP2","Salix rostrata Richardson var. projecta Fernald","","Salicaceae"
"SABE2","SASTB","Salix starkeana Willd. ssp. bebbiana (Sarg.) Youngberg","","Salicaceae"
"SABE2","SAVAO","Salix vagans Hook. f. ex Andersson var. occidentalis Andersson","","Salicaceae"
"SABE2","SAVAR","Salix vagans Hook. f. ex Andersson var. rostrata (Richardson) Andersson","","Salicaceae"
"SABO2","","Salix boothii Dorn","BLUEBERRY WILLOW","Salicaceae"
"SABO2","SACU7","Salix curtiflora auct. non Andersson","","Salicaceae"
"SABO2","SAMY4","Salix myrtillifolia auct. non Andersson","","Salicaceae"
"SABO2","SAMYC2","Salix myrtillifolia Andersson var. curtiflora auct. non (Andersson) Bebb ex Rose","","Salicaceae"
"SABO2","SANO2","Salix novae-angliae auct. non Andersson","","Salicaceae"
"SABO2","SAPS3","Salix pseudocordata auct. non (Andersson) Rydb.","","Salicaceae"
"SABO2","SAPSA","Salix pseudocordata (Andersson) Rydb. var. aequalis (Andersson) C.R. Ball ex C.K. Schneid.","","Salicaceae"
"SABO2","SAPS5","Salix pseudomyrsinites auct. non Andersson","","Salicaceae"
"SABO2","SAPSA2","Salix pseudomyrsinites Andersson var. aequalis (Andersson) Andersson ex C.R. Ball","","Salicaceae"
"SABR","","Salix brachycarpa Nutt.","BARRENGROUND WILLOW","Salicaceae"
"SABR6","","Saxifraga bronchialis L.","SPOTTED SAXIFRAGE","Saxifragaceae"
"SABRA2","","Saxifraga bronchialis L. ssp. austromontana (Wiegand) Piper","matted saxifrage","Saxifragaceae"
"SABRA2","CIAU3","Ciliaria austromontana (Wiegand) W.A. Weber","","Saxifragaceae"
"SABRA2","SAAU7","Saxifraga austromontana Wiegand","","Saxifragaceae"
"SABRA2","SABRA","Saxifraga bronchialis L. var. austromontana (Wiegand) Piper ex G.N. Jones","","Saxifragaceae"
"SABRB7","","Salix brachycarpa Nutt. var. brachycarpa","shortfruit willow","Salicaceae"
"SABRB7","SABRB6","Salix brachycarpa Nutt. ssp. brachycarpa","","Salicaceae"
"SABRB7","SABRA3","Salix brachycarpa Nutt. var. alticola E.H. Kelso","","Salicaceae"
"SABRB7","SABRA4","Salix brachycarpa Nutt. var. antimima (C.K. Schneid.) Raup","","Salicaceae"
"SABRB7","SABRG","Salix brachycarpa Nutt. var. glabellicarpa C.K. Schneid.","","Salicaceae"
"SABRB7","SABRS","Salix brachycarpa Nutt. var. sansonii C.R. Ball","","Salicaceae"
"SABRB7","SACHA","Salix chlorolepis Fernald var. antimima C.K. Schneid.","","Salicaceae"
"SABRB7","SADEF","Salix desertorum Richardson var. fruticulosa Andersson","","Salicaceae"
"SABRB7","SADES2","Salix desertorum Richardson var. stricta Andersson","","Salicaceae"
"SABRB7","SAST10","Salix stricta (Andersson) Rydb.","","Salicaceae"
"SACA15","","Sanicula canadensis L.","Canadian blacksnakeroot","Apiaceae"
"SACA4","","Salix candida Flueggé ex Willd.","SAGELEAF WILLOW","Salicaceae"
"SACA4","SACAD","Salix candida Flueggé ex Willd. var. denudata Andersson","","Salicaceae"
"SACA4","SACAT2","Salix candida Flueggé ex Willd. var. tomentosa Andersson","","Salicaceae"
"SACA4","SACA34","Salix candidula Nieuwl.","","Salicaceae"
"SACA50","","Saxifraga caespitosa L.","tufted alpine saxifrage","Saxifragaceae"
"SACA50","SACE4","Saxifraga cespitosa L., orth. var.","","Saxifragaceae"
"SACA6","","Salix cascadensis Cockerell","CASCADE WILLOW","Salicaceae"
"SACA6","SABRT2","Salix brownii (Andersson) Bebb var. tenera (Andersson) M.E. Jones","","Salicaceae"
"SACA6","SACAT3","Salix cascadensis Cockerell var. thompsonii Brayshaw","","Salicaceae"
"SACA6","SATE6","Salix tenera Andersson","","Salicaceae"
"SACAC2","","Sanicula canadensis L. var. canadensis","Canadian blacksnakeroot","Apiaceae"
"SACAC2","SACAF","Sanicula canadensis L. var. floridana (E.P. Bicknell) H. Wolff","","Apiaceae"
"SACAC2","SACAT","Sanicula canadensis L. var. typica H. Wolff","","Apiaceae"
"SACAC2","SAFL9","Sanicula floridana E.P. Bicknell","","Apiaceae"
"SACAC4","","Saxifraga caespitosa L. ssp. caespitosa","tufted alpine saxifrage","Saxifragaceae"
"SACAC4","MUCA6","Muscaria caespitosa (L.) Haw.","","Saxifragaceae"
"SACAC4","MUCE","Muscaria cespitosa (L.) Haw., orth. var.","","Saxifragaceae"
"SACAC4","SACAE2","Saxifraga caespitosa L. ssp. eucaespitosa Engl. & Irmsch.","","Saxifragaceae"
"SACAC4","SACAE","Saxifraga caespitosa L. var. emarginata (Small) Rosend.","","Saxifragaceae"
"SACAC4","SACAL4","Saxifraga caespitosa L. var. lemmonii Engl. & Irmsch.","","Saxifragaceae"
"SACAC4","SACEC2","Saxifraga cespitosa L. ssp. cespitosa L., orth. var.","","Saxifragaceae"
"SACAC4","SACEE5","Saxifraga cespitosa L. ssp. eucaespitosa Engl. & Irmsch., orth. var.","","Saxifragaceae"
"SACAC4","SACEL","Saxifraga cespitosa L. var. lemmonii Engl. & Irmsch., orth. var.","","Saxifragaceae"
"SACAM2","","Saxifraga caespitosa L. ssp. monticola (Small) A.E. Porsild","tufted alpine saxifrage","Saxifragaceae"
"SACAM2","MUMI3","Muscaria micropetala Small","","Saxifragaceae"
"SACAM2","MUMO3","Muscaria monticola Small","","Saxifragaceae"
"SACAM2","SACAM3","Saxifraga caespitosa L. var. minima Blank.","","Saxifragaceae"
"SACAM2","SACEM2","Saxifraga cespitosa L. ssp. monticola (Small) A.E. Porsild, orth. var.","","Saxifragaceae"
"SACAM2","SACEM","Saxifraga cespitosa L. var. minima Blank., orth. var.","","Saxifragaceae"
"SACAM2","SAMI19","Saxifraga micropetala (Small) Fedde","","Saxifragaceae"
"SACAM2","SAMO11","Saxifraga monticola (Small) Á. Löve & D. Löve","","Saxifragaceae"
"SACE2","","Saxifraga cernua L.","NODDING SAXIFRAGE","Saxifragaceae"
"SACE2","SACEE4","Saxifraga cernua L. var. exilioides Polunin","","Saxifragaceae"
"SACH4","","Saxifraga chrysantha A. Gray","goldbloom saxifrage","Saxifragaceae"
"SACH4","HISEC","Hirculus serpyllifolius (Pursh) W.A. Weber ssp. chrysanthus (A. Gray) W.A. Weber","","Saxifragaceae"
"SACH4","SASEC","Saxifraga serpyllifolia Pursh ssp. chrysantha (A. Gray) W.A. Weber","","Saxifragaceae"
"SACH4","SASEC2","Saxifraga serpyllifolia Pursh var. chrysantha (A. Gray) Dorn","","Saxifragaceae"
"SACO8","","Salsola collina Pall.","slender Russian thistle","Chenopodiaceae"
"SACU","","Sagittaria cuneata Sheldon","ARUMLEAF ARROWHEAD","Alismataceae"
"SACU","SAAR26","Sagittaria arifolia Nutt. ex J.G. Sm.","","Alismataceae"
"SADI","","Salix discolor Muhl.","PUSSY WILLOW","Salicaceae"
"SADI","SAAN7","Salix ancorifera Fernald","","Salicaceae"
"SADI","SACO17","Salix conformis Forbes","","Salicaceae"
"SADI","SACR6","Salix crassa Barratt","","Salicaceae"
"SADI","SADIO","Salix discolor Muhl. var. overi C.R. Ball","","Salicaceae"
"SADI","SADIP","Salix discolor Muhl. var. prinoides (Pursh) Andersson","","Salicaceae"
"SADI","SADIR","Salix discolor Muhl. var. rigidior (Andersson) C.K. Schneid.","","Salicaceae"
"SADI","SAFU5","Salix fuscata Pursh","","Salicaceae"
"SADI","SAPR8","Salix prinoides Pursh","","Salicaceae"
"SADI","SASE11","Salix sensitiva Barratt","","Salicaceae"
"SADI","SASQ2","Salix squamata Rydb.","","Salicaceae"
"SADR","","Salix drummondiana Barratt ex Hook.","Drummond's willow","Salicaceae"
"SADR","SABE6","Salix bella Piper","","Salicaceae"
"SADR","SACO15","Salix covillei Eastw.","","Salicaceae"
"SADR","SADRS","Salix drummondiana Barratt ex Hook. ssp. subcaerulea (Piper) A.E. Murray","","Salicaceae"
"SADR","SADRB","Salix drummondiana Barratt ex Hook. var. bella (Piper) C.R. Ball","","Salicaceae"
"SADR","SADRS2","Salix drummondiana Barratt ex Hook. var. subcaerulea (Piper) C.R. Ball","","Salicaceae"
"SADR","SAPA25","Salix pachnophora Rydb.","","Salicaceae"
"SADR","SASU9","Salix subcaerulea Piper","","Salicaceae"
"SAEA","","Salix eastwoodiae Cockerell ex A. Heller","mountain willow","Salicaceae"
"SAEA","SACA35","Salix californica Bebb","","Salicaceae"
"SAEX","","Salix exigua Nutt.","COYOTE WILLOW","Salicaceae"
"SAEX","SAAR18","Salix argophylla Nutt.","","Salicaceae"
"SAEX","SACO7","Salix columbiana (Dorn) Argus","","Salicaceae"
"SAEX","SAEXA","Salix exigua Nutt. var. angustissima (Andersson) Reveal & Broome","","Salicaceae"
"SAEX","SAEXC","Salix exigua Nutt. var. columbiana Dorn","","Salicaceae"
"SAEX","SAEXH","Salix exigua Nutt. var. hindsiana (Benth.) Dorn","","Salicaceae"
"SAEX","SAEXL","Salix exigua Nutt. var. luteosericea (Rydb.) C.K. Schneid.","","Salicaceae"
"SAEX","SAEXN","Salix exigua Nutt. var. nevadensis (S. Watson) C.K. Schneid.","","Salicaceae"
"SAEX","SAEXP","Salix exigua Nutt. var. parishiana (Rowlee) Jeps.","","Salicaceae"
"SAEX","SAEXS","Salix exigua Nutt. var. stenophylla (Rydb.) C.K. Schneid.","","Salicaceae"
"SAEX","SAEXV","Salix exigua Nutt. var. virens Rowlee","","Salicaceae"
"SAEX","SAFLA","Salix fluviatilis Nutt. var. argophylla (Nutt.) Sarg.","","Salicaceae"
"SAEX","SAHI9","Salix hindsiana Benth.","","Salicaceae"
"SAEX","SAHIL","Salix hindsiana Benth. var. leucodendroides (Rowlee) C.R. Ball","","Salicaceae"
"SAEX","SAHIP3","Salix hindsiana Benth. var. parishiana (Rowlee) C.R. Ball","","Salicaceae"
"SAEX","SAHIT","Salix hindsiana Benth. var. tenuifolia (Andersson) Andersson","","Salicaceae"
"SAEX","SAINA","Salix interior Rowlee var. angustissima (Andersson) Dayton","","Salicaceae"
"SAEX","SAINL","Salix interior Rowlee var. luteosericea (Rydb.) C.K. Schneid.","","Salicaceae"
"SAEX","SALI2","Salix linearifolia Rydb.","","Salicaceae"
"SAEX","SALOA3","Salix longifolia Muhl. var. argophylla (Nutt.) Andersson","","Salicaceae"
"SAEX","SALOE","Salix longifolia Muhl. var. exigua (Nutt.) Bebb","","Salicaceae"
"SAEX","SALOO","Salix longifolia Muhl. var. opaca Andersson","","Salicaceae"
"SAEX","SALU3","Salix luteosericea Rydb.","","Salicaceae"
"SAEX","SAMAL","Salix macrostachya Nutt. var. leucodendroides Rowlee","","Salicaceae"
"SAEX","SAMA18","Salix malacophylla Nutt. ex C.R. Ball","","Salicaceae"
"SAEX","SANE6","Salix nevadensis S. Watson","","Salicaceae"
"SAEX","SAPA16","Salix parishiana Rowlee","","Salicaceae"
"SAEX","SASEH2","Salix sessilifolia Nutt. ssp. hindsiana (Benth.) Andersson","","Salicaceae"
"SAEX","SASEH","Salix sessilifolia Nutt. var. hindsiana (Benth.) Andersson","","Salicaceae"
"SAEX","SASEL","Salix sessilifolia Nutt. var. leucodendroides (Rowlee) C.K. Schneid.","","Salicaceae"
"SAEX","SAST12","Salix stenophylla Rydb.","","Salicaceae"
"SAEX","SATH3","Salix thurberi Rowlee","","Salicaceae"
"SAFA","","Salix farriae C.R. Ball","FARR WILLOW","Salicaceae"
"SAFA","SAFAM","Salix farriae C.R. Ball var. microserrulata C.R. Ball","","Salicaceae"
"SAFA","SAHAF","Salix hastata L. var. farriae (C.R. Ball) Hultén","","Salicaceae"
"SAFE","","Saxifraga ferruginea Graham","russethair saxifrage","Saxifragaceae"
"SAFE","MIFE","Micranthes ferruginea (Graham) Brouillet & Gornall","","Saxifragaceae"
"SAFEV","","Saxifraga ferruginea Graham var. vreelandii (Small) Engl. & Irmsch.","Vreeland's saxifrage","Saxifragaceae"
"SAFEV","SAFEF2","Saxifraga ferruginea Graham var. foliacea A.M. Johnson","","Saxifragaceae"
"SAFEV","SAFEM","Saxifraga ferruginea Graham var. macounii Engl. & Irmsch.","","Saxifragaceae"
"SAFEV","SAVR2","Saxifraga vreelandii (Small) Fedde ex Just","","Saxifragaceae"
"SAFL6","","Saxifraga flagellaris Willd. ex Sternb.","WHIPLASH SAXIFRAGE","Saxifragaceae"
"SAFLC","","Saxifraga flagellaris Willd. ex Sternb. ssp. crandallii (Gandog.) Hultén","Crandall's saxifrage","Saxifragaceae"
"SAFLC","HIPLC","Hirculus platysepalus (Trautv.) W.A. Weber ssp. crandallii (Gandog.) W.A. Weber","","Saxifragaceae"
"SAFLC","SACR8","Saxifraga crandallii Gandog.","","Saxifragaceae"
"SAFLC","SAFLC3","Saxifraga flagellaris Willd. ex Sternb. var. crandallii (Gandog.) Dorn","","Saxifragaceae"
"SAFR","","Salix fragilis L.","crack willow","Salicaceae"
"SAGE2","","Salix geyeriana Andersson","GEYER WILLOW","Salicaceae"
"SAGE2","SAGEA","Salix geyeriana Andersson ssp. argentea (Bebb) A.E. Murray","","Salicaceae"
"SAGE2","SAGEA2","Salix geyeriana Andersson var. argentea (Bebb) C.K. Schneid.","","Salicaceae"
"SAGE2","SAGEM","Salix geyeriana Andersson var. meleina J.K. Henry","","Salicaceae"
"SAGE2","SAMA15","Salix macrocarpa Nutt.","","Salicaceae"
"SAGE2","SAMAA","Salix macrocarpa Nutt. var. argentea Bebb","","Salicaceae"
"SAGE2","SAME11","Salix meleina (J.K. Henry) G.N. Jones","","Salicaceae"
"SAGIN","","Sagina L.","pearlwort","Caryophyllaceae"
"SAGIT","","Sagittaria L.","arrowhead","Alismataceae"
"SAGL","","Salix glauca L.","grayleaf willow","Salicaceae"
"SAGLG","","Salix glauca L. ssp. glauca","grayleaf willow","Salicaceae"
"SAGLV","","Salix glauca L. ssp. glauca var. villosa (D. Don ex Hook.) Andersson","GRAYLEAF WILLOW","Salicaceae"
"SAGLV","SAARS","Salix arctica Pall. var. subcordata (Andersson) C.K. Schneid.","","Salicaceae"
"SAGLV","SADE7","Salix desertorum Richardson","","Salicaceae"
"SAGLV","SADEE","Salix desertorum Richardson var. elata Andersson","","Salicaceae"
"SAGLV","SAGLD","Salix glauca L. ssp. desertorum (Richardson) Hultén","","Salicaceae"
"SAGLV","SAGLG3","Salix glauca L. ssp. glabrescens (Andersson) Hultén","","Salicaceae"
"SAGLV","SAGLG5","Salix glauca L. var. glabrescens (Andersson) C.K. Schneid.","","Salicaceae"
"SAGLV","SAGLK","Salix glauca L. var. kenosha (L. Kelso) L. Kelso","","Salicaceae"
"SAGLV","SAGLP2","Salix glauca L. var. pseudolapponum (Seemen) L. Kelso","","Salicaceae"
"SAGLV","SAGLS3","Salix glauca L. var. sericea Hultén","","Salicaceae"
"SAGLV","SAGLS4","Salix glauca L. var. subincurva (E.H. Kelso) L. Kelso","","Salicaceae"
"SAGLV","SAGL10","Salix glaucops Andersson","","Salicaceae"
"SAGLV","SAGLG4","Salix glaucops Andersson var. glabrescens Andersson","","Salicaceae"
"SAGLV","SAGLV2","Salix glaucops Andersson var. villosa (D. Don ex Hook.) Andersson","","Salicaceae"
"SAGLV","SANU7","Salix nudescens Rydb.","","Salicaceae"
"SAGLV","SAPS4","Salix pseudolapponum Seemen","","Salicaceae"
"SAGLV","SAPSK","Salix pseudolapponum Seemen var. kenosha L. Kelso","","Salicaceae"
"SAGLV","SAPSS","Salix pseudolapponum Seemen var. subincurva E.H. Kelso","","Salicaceae"
"SAGLV","SASU10","Salix subcordata Andersson","","Salicaceae"
"SAGLV","SAVI10","Salix villosa D. Don ex Hook.","","Salicaceae"
"SAGLV","SAWOP","Salix wolfii Bebb var. pseudolapponum (Seemen) M.E. Jones","","Salicaceae"
"SAGLV","SAWY","Salix wyomingensis Rydb.","","Salicaceae"
"SAGR5","","Sanicula graveolens Poepp. ex DC.","northern sanicle","Apiaceae"
"SAGR5","SAGRS","Sanicula graveolens Poepp. ex DC. var. septentrionalis (Greene) H. St. John","","Apiaceae"
"SAGR5","SANE4","Sanicula nevadensis S. Watson","","Apiaceae"
"SAGR5","SANES","Sanicula nevadensis S. Watson var. septentrionalis (Greene) Mathias","","Apiaceae"
"SAGR5","SASE19","Sanicula septentrionalis Greene","","Apiaceae"
"SAIN3","","Salix interior Rowlee","sandbar willow","Salicaceae"
"SAIN3","SAEX9","Salix exigua auct. non. Nutt.","","Salicaceae"
"SAIN3","SAEXI","Salix exigua Nutt. ssp. interior (Rowlee) Cronquist","","Salicaceae"
"SAIN3","SAEXE","Salix exigua Nutt. var. exterior (Fernald) C.F. Reed","","Salicaceae"
"SAIN3","SAEXP2","Salix exigua Nutt. var. pedicellata (Andersson) Cronquist","","Salicaceae"
"SAIN3","SAEXS3","Salix exigua Nutt. var. sericans (Nees) Dorn","","Salicaceae"
"SAIN3","SAFLS2","Salix fluviatilis Nutt. var. sericans (Nees) B. Boivin","","Salicaceae"
"SAIN3","SAINE","Salix interior Rowlee var. exterior Fernald","","Salicaceae"
"SAIN3","SAINP","Salix interior Rowlee var. pedicellata (Andersson) C.R. Ball","","Salicaceae"
"SAIN3","SAINW","Salix interior Rowlee var. wheeleri Rowlee","","Salicaceae"
"SAIN3","SALO9","Salix longifolia Muhl., non Lam.","","Salicaceae"
"SAIN3","SALOI","Salix longifolia Muhl. var. interior (Rowlee) M.E. Jones","","Salicaceae"
"SAIN3","SALOP2","Salix longifolia Muhl. var. pedicellata Andersson","","Salicaceae"
"SAIN3","SALOS","Salix longifolia Muhl. var. sericans Nees","","Salicaceae"
"SAIN3","SALOW2","Salix longifolia Muhl. var. wheeleri (Rowlee) C.K. Schneid.","","Salicaceae"
"SAIN3","SARU9","Salix rubra Richardson, non Huds.","","Salicaceae"
"SAIN3","SAWH","Salix wheeleri (Rowlee) Rydb.","","Salicaceae"
"SAIR","","Salix irrorata Andersson","dewystem willow","Salicaceae"
"SALA2","","Sagittaria latifolia Willd.","BROADLEAF ARROWHEAD","Alismataceae"
"SALA2","SACH15","Sagittaria chinensis Pursh","","Alismataceae"
"SALA2","SAENL3","Sagittaria engelmanniana J.G. Sm. ssp. longirostra (Micheli) Bogin","","Alismataceae"
"SALA2","SAES2","Sagittaria esculenta Howell","","Alismataceae"
"SALA2","SALAO","Sagittaria latifolia Willd. var. obtusa (Muhl. ex Willd.) Wiegand","","Alismataceae"
"SALA2","SALAP","Sagittaria latifolia Willd. var. pubescens (Muhl. ex Nutt.) J.G. Sm.","","Alismataceae"
"SALA2","SALO11","Sagittaria longirostra (Micheli) J.G. Sm.","","Alismataceae"
"SALA2","SAOB4","Sagittaria obtusa Muhl. ex Willd., non Thunb.","","Alismataceae"
"SALA2","SAOR8","Sagittaria ornithorhyncha Small","","Alismataceae"
"SALA2","SAPL5","Sagittaria planipes Fernald","","Alismataceae"
"SALA2","SAPU10","Sagittaria pubescens Muhl. ex Nutt.","","Alismataceae"
"SALA2","SAVAO2","Sagittaria variabilis Engelm. var. obtusa (Muhl. ex Willd.) Engelm.","","Alismataceae"
"SALA2","SAVI12","Sagittaria viscosa C. Mohr","","Alismataceae"
"SALE","","Salix lemmonii Bebb","Lemmon's willow","Salicaceae"
"SALE","SAAU5","Salix austinae Bebb","","Salicaceae"
"SALE","SALEA","Salix lemmonii Bebb var. austinae (Bebb) C.K. Schneid.","","Salicaceae"
"SALE","SALEM","Salix lemmonii Bebb var. macrostachya Bebb","","Salicaceae"
"SALE","SALEM2","Salix lemmonii Bebb var. melanopsis Bebb","","Salicaceae"
"SALE","SALES","Salix lemmonii Bebb var. sphaerostachya Bebb","","Salicaceae"
"SALI","","Salix ligulifolia (C.R. Ball) C.R. Ball ex C.K. Schneid.","strapleaf willow","Salicaceae"
"SALI","SACOL","Salix cordata Michx. var. ligulifolia (C.R. Ball) L. Kelso","","Salicaceae"
"SALI","SAERL","Salix eriocephala Michx. var. ligulifolia (C.R. Ball) Dorn","","Salicaceae"
"SALI","SALUL3","Salix lutea Nutt. var. ligulifolia C.R. Ball","","Salicaceae"
"SALI","SARIL","Salix rigida Muhl. ssp. ligulifolia (C.R. Ball) A.E. Murray","","Salicaceae"
"SALIC","","Salicornia L.","pickleweed","Chenopodiaceae"
"SALIX","","Salix L.","willow","Salicaceae"
"SALSO","","Salsola L.","Russian thistle","Chenopodiaceae"
"SALU","","Salix lucida Muhl.","shining willow","Salicaceae"
"SALU2","","Salix lutea Nutt.","YELLOW WILLOW","Salicaceae"
"SALU2","SACOD2","Salix cordata Michx. var. denveriana L. Kelso","","Salicaceae"
"SALU2","SACOD3","Salix cordata Michx. var. desolata (E.H. Kelso) L. Kelso","","Salicaceae"
"SALU2","SACOL2","Salix cordata Muhl. var. lutea (Nutt.) Bebb","","Salicaceae"
"SALU2","SACOP2","Salix cordata Michx. var. platyphylla (C.R. Ball) L. Kelso","","Salicaceae"
"SALU2","SACOW","Salix cordata Muhl. var. watsonii Bebb","","Salicaceae"
"SALU2","SAERF","Salix eriocephala Michx. var. famelica (C.R. Ball) Dorn","","Salicaceae"
"SALU2","SAERW","Salix eriocephala Michx. var. watsonii (Bebb) Dorn","","Salicaceae"
"SALU2","SAFA3","Salix famelica (C.R. Ball) Argus","","Salicaceae"
"SALU2","SAFL11","Salix flava Rydb., non Schoepf","","Salicaceae"
"SALU2","SALUD","Salix lutea Nutt. var. desolata E.H. Kelso","","Salicaceae"
"SALU2","SALUF","Salix lutea Nutt. var. famelica C.R. Ball","","Salicaceae"
"SALU2","SALUP","Salix lutea Nutt. var. platyphylla C.R. Ball","","Salicaceae"
"SALU2","SALUW","Salix lutea Nutt. var. watsonii (Bebb) Jeps.","","Salicaceae"
"SALU2","SAOR6","Salix ormsbyensis Seemen","","Salicaceae"
"SALU2","SARIW","Salix rigida Muhl. var. watsonii (Bebb) Cronquist","","Salicaceae"
"SALU2","SAWA6","Salix watsonii (Bebb) Rydb.","","Salicaceae"
"SALUC","","Salix lucida Muhl. ssp. caudata (Nutt.) A.E. Murray","greenleaf willow","Salicaceae"
"SALUC","SACA38","Salix caudata (Nutt.) A. Heller","","Salicaceae"
"SALUC","SACAB","Salix caudata (Nutt.) A. Heller var. bryantiana C.R. Ball & Braceline","","Salicaceae"
"SALUC","SACAP2","Salix caudata (Nutt.) A. Heller var. parvifolia C.R. Ball","","Salicaceae"
"SALUC","SAFE2","Salix fendleriana Andersson","","Salicaceae"
"SALUC","SALAC4","Salix lasiandra Benth. ssp. caudata (Nutt.) A.E. Murray","","Salicaceae"
"SALUC","SALAC","Salix lasiandra Benth. var. caudata (Nutt.) Sudw.","","Salicaceae"
"SALUC","SALAF2","Salix lasiandra Benth. var. fendleriana (Andersson) Bebb","","Salicaceae"
"SALUC","SAPEC2","Salix pentandra L. var. caudata Nutt.","","Salicaceae"
"SALVI","","Salvia L.","sage","Lamiaceae"
"SAMA2","","Sanicula marilandica L.","BLACK SANICLE","Apiaceae"
"SAMA2","SAMAP","Sanicula marilandica L. var. petiolulata Fernald","","Apiaceae"
"SAMBU","","Sambucus L.","elderberry","Caprifoliaceae"
"SAME2","","Salix melanopsis Nutt.","DUSKY WILLOW","Salicaceae"
"SAME2","SABO5","Salix bolanderiana Rowlee","","Salicaceae"
"SAME2","SAEXM","Salix exigua Nutt. ssp. melanopsis (Nutt.) Cronquist","","Salicaceae"
"SAME2","SAEXG","Salix exigua Nutt. var. gracilipes (C.R. Ball) Cronquist","","Salicaceae"
"SAME2","SAEXT","Salix exigua Nutt. var. tenerrima (L.F. Hend.) C.K. Schneid.","","Salicaceae"
"SAME2","SAFL14","Salix fluviatilis auct. non Nutt.","","Salicaceae"
"SAME2","SAFLT","Salix fluviatilis Nutt. var. tenerrima (L.F. Hend.) Howell","","Salicaceae"
"SAME2","SALOT","Salix longifolia Muhl. var. tenerrima L.F. Hend.","","Salicaceae"
"SAME2","SAMEB","Salix melanopsis Nutt. var. bolanderiana (Rowlee) C.K. Schneid.","","Salicaceae"
"SAME2","SAMEG","Salix melanopsis Nutt. var. gracilipes C.R. Ball","","Salicaceae"
"SAME2","SAMEK","Salix melanopsis Nutt. var. kronkheittii L. Kelso","","Salicaceae"
"SAME2","SAMET","Salix melanopsis Nutt. var. tenerrima (L.F. Hend.) C.R. Ball","","Salicaceae"
"SAME2","SAPA4","Salix parksiana C.R. Ball","","Salicaceae"
"SAME2","SASEV","Salix sessilifolia Nutt. var. vancouverensis Brayshaw","","Salicaceae"
"SAME2","SATE7","Salix tenerrima (L.F. Hend.) A. Heller","","Salicaceae"
"SAMI3","","Sanguisorba minor Scop.","small burnet","Rosaceae"
"SAMI3","POSA6","Poterium sanguisorba L.","","Rosaceae"
"SAMIB2","","Sanguisorba minor Scop. ssp. balearica (Bourg. ex Nyman) M. Garm. & C. Navarro","small burnet","Rosaceae"
"SAMIB2","POPO11","Poterium polygamum Waldst. & Kit.","","Rosaceae"
"SAMIB2","POSA16","Poterium sanguisorba auct. non L.","","Rosaceae"
"SAMIB2","SAMIM","Sanguisorba minor Scop. ssp. muricata (Spach ex Bonnier & Layens) Nordborg","","Rosaceae"
"SAMO2","","Salix monticola Bebb","MOUNTAIN WILLOW","Salicaceae"
"SAMO2","SAAM7","Salix amelanchieroides L. Kelso","","Salicaceae"
"SAMO2","SABAC2","Salix barclayi Andersson var. cochetopiana L. Kelso","","Salicaceae"
"SAMO2","SABAN","Salix barclayi Andersson var. neomexicana (E.H. Kelso) L. Kelso","","Salicaceae"
"SAMO2","SABAP3","Salix barclayi Andersson var. padophylla (Rydb.) L. Kelso","","Salicaceae"
"SAMO2","SABAR","Salix barclayi Andersson var. resurrectionis L. Kelso","","Salicaceae"
"SAMO2","SABAU","Salix barclayi Andersson var. uncompahgre L. Kelso","","Salicaceae"
"SAMO2","SABAV","Salix barclayi Andersson var. veritomonticola L. Kelso","","Salicaceae"
"SAMO2","SACOC4","Salix cordata Michx. var. crux-aureae L. Kelso","","Salicaceae"
"SAMO2","SACOM3","Salix cordata Michx. var. monticola (Bebb) L. Kelso","","Salicaceae"
