"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"SYPIP3","ASRA10","Aster ramosissimus auct. non Mill.","","Asteraceae"
"SYPIP3","ASVI15","Aster villosus Michx.","","Asteraceae"
"SYPR5","","Symphyotrichum praealtum (Poir.) G.L. Nesom","willowleaf aster","Asteraceae"
"SYPRN","","Symphyotrichum praealtum (Poir.) G.L. Nesom var. nebraskense (Britton) G.L. Nesom","Nebraska aster","Asteraceae"
"SYPRN","ASNE7","Aster nebraskensis Britton","","Asteraceae"
"SYPRN","ASPRN","Aster praealtus Poir. var. nebraskensis (Britton) Wiegand","","Asteraceae"
"SYSE2","","Symphyotrichum sericeum (Vent.) G.L. Nesom","western silver aster","Asteraceae"
"SYSE2","ASSE2","Aster sericeus Vent.","","Asteraceae"
"SYSE2","LASE5","Lasallea sericea (Vent.) Greene","","Asteraceae"
"SYSE2","VISE8","Virgulus sericeus (Vent.) Reveal & Keener","","Asteraceae"
"SYTU2","","Symphyotrichum turbinellum (Lindl.) G.L. Nesom","smooth violet prairie aster","Asteraceae"
"SYTU2","ASTU2","Aster turbinellus Lindl.","","Asteraceae"
"SYUR","","Symphyotrichum urophyllum (Lindl.) G.L. Nesom","white arrowleaf aster","Asteraceae"
"SYUR","ASHI5","Aster hirtellus Lindl.","","Asteraceae"
"SYUR","ASSA13","Aster sagittifolius auct. non Wedemeyer ex Willd.","","Asteraceae"
"SYUR","ASSAU","Aster sagittifolius Wedemeyer ex Willd. var. urophyllus (Lindl.) Burgess","","Asteraceae"
"SYUR","ASUR2","Aster urophyllus Lindl.","","Asteraceae"
"TALA2","","Taraxacum laevigatum (Willd.) DC.","rock dandelion","Asteraceae"
"TALA2","LEER2","Leontodon erythrospermum (Andrz. ex Besser) Britton","","Asteraceae"
"TALA2","TADI7","Taraxacum disseminatum G.E. Haglund","","Asteraceae"
"TALA2","TAER3","Taraxacum erythrospermum Andrz. ex Besser","","Asteraceae"
"TALA2","TALA8","Taraxacum lacistophyllum (Dahlst.) Raunk.","","Asteraceae"
"TALA2","TASC","Taraxacum scanicum Dahlst.","","Asteraceae"
"TAMAR2","","Tamarix L.","tamarisk","Tamaricaceae"
"TANAC","","Tanacetum L.","tansy","Asteraceae"
"TAOF","","Taraxacum officinale F.H. Wigg.","common dandelion","Asteraceae"
"TAOFO","","Taraxacum officinale F.H. Wigg. ssp. officinale","common dandelion","Asteraceae"
"TAOFO","LELA13","Leontodon latiloba (DC.) Britton, nom. inq.","","Asteraceae"
"TAOFO","LETA2","Leontodon taraxacum L. p.p., nom. inq.","","Asteraceae"
"TAOFO","TAAT","Taraxacum atroglaucum M.P. Christ.","","Asteraceae"
"TAOFO","TACA11","Taraxacum campylodes G.E. Haglund","","Asteraceae"
"TAOFO","TACR","Taraxacum croceum auct. non Dahlst.","","Asteraceae"
"TAOFO","TACU2","Taraxacum curvidens M.P. Christ.","","Asteraceae"
"TAOFO","TACY","Taraxacum cyclocentrum M.P. Christ.","","Asteraceae"
"TAOFO","TADA","Taraxacum dahlstedtii Lindb. f.","","Asteraceae"
"TAOFO","TADA2","Taraxacum davidssonii M.P. Christ.","","Asteraceae"
"TAOFO","TADE","Taraxacum devians Dahlst.","","Asteraceae"
"TAOFO","TADI4","Taraxacum dilutisquameum M.P. Christ.","","Asteraceae"
"TAOFO","TAFI","Taraxacum firmum Dahlst.","","Asteraceae"
"TAOFO","TAIS","Taraxacum islandiciforme Dahlst.","","Asteraceae"
"TAOFO","TAKO80","Taraxacum kok-saghyz auct. non Rodin","","Asteraceae"
"TAOFO","TALA5","Taraxacum latilobum DC., nom. inq.","","Asteraceae"
"TAOFO","TAOFV","Taraxacum officinale F.H. Wigg. ssp. vulgare (Lam.) Schinz & R. Keller, nom. inq.","","Asteraceae"
"TAOFO","TAOFP","Taraxacum officinale F.H. Wigg. var. palustre (Lyons) Blytt p.p.","","Asteraceae"
"TAOFO","TAPAV","Taraxacum palustre (Lyons) Symons var. vulgare (Lam.) Fernald, nom. inq.","","Asteraceae"
"TAOFO","TAPL","Taraxacum pleniflorum M.P. Christ.","","Asteraceae"
"TAOFO","TARE","Taraxacum retroflexum Lindb. f.","","Asteraceae"
"TAOFO","TARH","Taraxacum rhodolepis Dahlst.","","Asteraceae"
"TAOFO","TAUN","Taraxacum undulatum Lindb. f. & Marklund","","Asteraceae"
"TAOFO","TAVA2","Taraxacum vagans G.E. Haglund","","Asteraceae"
"TAOFO","TAVU2","Taraxacum vulgare Lam., nom. inq.","","Asteraceae"
"TAOFO","TAXA","Taraxacum xanthostigma Lindb. f.","","Asteraceae"
"TARA","","Tamarix ramosissima Ledeb.","saltcedar","Tamaricaceae"
"TARAX","","Taraxacum F.H. Wigg.","dandelion","Asteraceae"
"TAVU","","Tanacetum vulgare L.","common tansy","Asteraceae"
"TAVU","CHVU3","Chrysanthemum vulgare (L.) Bernh.","","Asteraceae"
"TAVU","TABO4","Tanacetum boreale Fisch. ex DC.","","Asteraceae"
"TAVU","TAVUC","Tanacetum vulgare L. var. crispum DC.","","Asteraceae"
"TEAC","","Tetraneuris acaulis (Pursh) Greene","stemless four-nerve daisy","Asteraceae"
"TEACA2","","Tetraneuris acaulis (Pursh) Greene var. acaulis","stemless four-nerve daisy","Asteraceae"
"TEACA2","ACAC2","Actinea acaulis (Pursh) Spreng.","","Asteraceae"
"TEACA2","ACAC3","Actinella acaulis (Pursh) Nutt.","","Asteraceae"
"TEACA2","HYAC4","Hymenoxys acaulis (Pursh) K.F. Parker","","Asteraceae"
"TEACA2","TESI","Tetraneuris simplex A. Nelson","","Asteraceae"
"TECA3","","Teucrium canadense L.","Canada germander","Lamiaceae"
"TECAC","","Teucrium canadense L. var. canadense","Canada germander","Lamiaceae"
"TECAC","TECAA","Teucrium canadense L. var. angustatum A. Gray","","Lamiaceae"
"TECAC","TECAL","Teucrium canadense L. var. littorale (E.P. Bicknell) Fernald","","Lamiaceae"
"TECAC","TECAV","Teucrium canadense L. var. virginicum (L.) Eaton","","Lamiaceae"
"TECAC","TELI5","Teucrium littorale E.P. Bicknell","","Lamiaceae"
"TECAO","","Teucrium canadense L. var. occidentale (A. Gray) E.M. McClint. & Epling","western germander","Lamiaceae"
"TECAO","TEBO3","Teucrium boreale E.P. Bicknell","","Lamiaceae"
"TECAO","TECAO2","Teucrium canadense L. ssp. occidentale (A. Gray) W.A. Weber","","Lamiaceae"
"TECAO","TECAV2","Teucrium canadense L. ssp. viscidum (Piper) Roy L. Taylor & MacBryde p.p.","","Lamiaceae"
"TECAO","TECAB","Teucrium canadense L. var. boreale (E.P. Bicknell) Shinners","","Lamiaceae"
"TECAO","TEOC","Teucrium occidentale A. Gray","","Lamiaceae"
"TECAO","TEOCB","Teucrium occidentale A. Gray var. boreale (E.P. Bicknell) Fernald","","Lamiaceae"
"TEPHR","","Tephrosia Pers.","hoarypea","Fabaceae"
"TETRA17","","Tetraneuris Greene","four-nerve daisy","Asteraceae"
"TEUCR","","Teucrium L.","germander","Lamiaceae"
"TEVI","","Tephrosia virginiana (L.) Pers.","Virginia tephrosia","Fabaceae"
"TEVI","CRLA6","Cracca latidens Small","","Fabaceae"
"TEVI","CRVI7","Cracca virginiana L.","","Fabaceae"
"TEVI","TELA4","Tephrosia latidens (Small) Standl.","","Fabaceae"
"TEVI","TEVIG","Tephrosia virginiana (L.) Pers. var. glabra Nutt.","","Fabaceae"
"TEVI","TEVIH","Tephrosia virginiana (L.) Pers. var. holosericea (Nutt.) Torr. & A. Gray","","Fabaceae"
"THALI2","","Thalictrum L.","meadow-rue","Ranunculaceae"
"THAR5","","Thlaspi arvense L.","field pennycress","Brassicaceae"
"THDA","","Thalictrum dasycarpum Fisch. & Avé-Lall.","purple meadow-rue","Ranunculaceae"
"THDA","THDAH2","Thalictrum dasycarpum Fisch. & Avé-Lall. var. hypoglaucum (Rydb.) B. Boivin","","Ranunculaceae"
"THDA","THHY","Thalictrum hypoglaucum Rydb.","","Ranunculaceae"
"THDI","","Thalictrum dioicum L.","early meadow-rue","Ranunculaceae"
"THELE","","Thelesperma Less.","greenthread","Asteraceae"
"THELY","","Thelypodium Endl.","thelypody","Brassicaceae"
"THELY2","","Thelypteris Schmidel","maiden fern","Thelypteridaceae"
"THELY2","SPHAE9","Sphaerostephanos J. Sm.","","Thelypteridaceae"
"THERM","","Thermopsis R. Br.","goldenbanner","Fabaceae"
"THFI","","Thelesperma filifolium (Hook.) A. Gray","stiff greenthread","Asteraceae"
"THFII","","Thelesperma filifolium (Hook.) A. Gray var. intermedium (Rydb.) Shinners","stiff greenthread","Asteraceae"
"THFII","THIN5","Thelesperma intermedium Rydb.","","Asteraceae"
"THIN","","Thelypodium integrifolium (Nutt.) Endl. ex Walp.","entireleaved thelypody","Brassicaceae"
"THIN6","","Thinopyrum intermedium (Host) Barkworth & D.R. Dewey","intermediate wheatgrass","Poaceae"
"THIN6","AGAU5","Agropyron aucheri Boiss.","","Poaceae"
"THIN6","AGCI3","Agropyron ciliatiflorum Roshev.","","Poaceae"
"THIN6","AGGE3","Agropyron gentryi Melderis","","Poaceae"
"THIN6","AGGL4","Agropyron glaucum (Desf. ex DC.) Roem. & Schult.","","Poaceae"
"THIN6","AGIN2","Agropyron intermedium (Host) P. Beauv.","","Poaceae"
"THIN6","AGINT","Agropyron intermedium (Host) P. Beauv. var. trichophorum (Link) Halac.","","Poaceae"
"THIN6","AGPO3","Agropyron podperae Nabelek","","Poaceae"
"THIN6","AGPU9","Agropyron pulcherrimum Grossh.","","Poaceae"
"THIN6","AGTR6","Agropyron trichophorum (Link) K. Richt.","","Poaceae"
"THIN6","ELHI6","Elymus hispidus (Opiz) Melderis","","Poaceae"
"THIN6","ELHIB","Elymus hispidus (Opiz) Melderis ssp. barbulatus (Schur) Melderis","","Poaceae"
"THIN6","ELHIR","Elymus hispidus (Opiz) Melderis var. ruthenicus (Griseb.) Dorn","","Poaceae"
"THIN6","ELIN10","Elymus intermedius (Host) P. Beauv.","","Poaceae"
"THIN6","ELIN7","Elytrigia intermedia (Host) Nevski","","Poaceae"
"THIN6","ELINB","Elytrigia intermedia (Host) Nevski ssp. barbulata (Schur) Á. Löve","","Poaceae"
"THIN6","ELINI2","Elytrigia intermedia (Host) Nevski ssp. intermedia","","Poaceae"
"THIN6","ELINT","Elytrigia intermedia (Host) Nevski ssp. trichophora (Link) Tvzel","","Poaceae"
"THIN6","THINB","Thinopyrum intermedium (Host) Barkworth & D.R. Dewey ssp. barbulatum (Schur) Barkworth & D.R. Dewey","","Poaceae"
"THINI","","Thelypodium integrifolium (Nutt.) Endl. ex Walp. ssp. integrifolium","entireleaved thelypody","Brassicaceae"
"THINI","THLI6","Thelypodium lilacinum Greene","","Brassicaceae"
"THINI","THLIS","Thelypodium lilacinum Greene var. subumbellatum Payson","","Brassicaceae"
"THINO","","Thinopyrum Á. Löve","wheatgrass","Poaceae"
"THLAS","","Thlaspi L.","pennycress","Brassicaceae"
"THME","","Thelesperma megapotamicum (Spreng.) Kuntze","Hopi tea greenthread","Asteraceae"
"THME","BIME2","Bidens megapotamica Spreng.","","Asteraceae"
"THME","THGR4","Thelesperma gracile (Torr.) A. Gray","","Asteraceae"
"THPA","","Thelypteris palustris Schott","eastern marsh fern","Thelypteridaceae"
"THPA7","","Thymelaea passerina (L.) Coss. & Germ.","mezereon","Thymelaeaceae"
"THPA7","PAAN8","Passerina annua Wikstr.","","Thymelaeaceae"
"THPAP","","Thelypteris palustris Schott var. pubescens (G. Lawson) Fernald","eastern marsh fern","Thelypteridaceae"
"THPAP","DRTH4","Dryopteris thelypteris auct. non (L.) Sw.","","Thelypteridaceae"
"THPAP","DRTHH","Dryopteris thelypteris (L.) Sw. var. haleana (Fernald) Broun & Weath.","","Thelypteridaceae"
"THPAP","DRTHP","Dryopteris thelypteris (L.) Sw. var. pubescens (G. Lawson) A.R. Prince ex Weath.","","Thelypteridaceae"
"THPAP","THCOP","Thelypteris confluens (Thunb.) Morton var. pubescens (G. Lawson) Pringle","","Thelypteridaceae"
"THPAP","THPAH","Thelypteris palustris Schott var. haleana Fernald","","Thelypteridaceae"
"THPO7","","Thinopyrum ponticum (Podp.) Z.-W. Liu & R.-C. Wang","tall wheatgrass","Poaceae"
"THPO7","AGEL3","Agropyron elongatum (Host) P. Beauv.","","Poaceae"
"THPO7","AGVA80","Agropyron varnense (Velen.) Hayek","","Poaceae"
"THPO7","ELEL8","Elymus elongatus (Host) Runemark","","Poaceae"
"THPO7","ELELP","Elymus elongatus (Host) Runemark var. ponticus (Podp.) Dorn","","Poaceae"
"THPO7","ELVA2","Elymus varnensis (Velen.) Runemark","","Poaceae"
"THPO7","ELEL6","Elytrigia elongata (Host) Nevski","","Poaceae"
"THPO7","ELPO","Elytrigia pontica (Podp.) Holub","","Poaceae"
"THPO7","ELPOP2","Elytrigia pontica (Podp.) Holub ssp. pontica","","Poaceae"
"THPO7","LOEL2","Lophopyrum elongatum (Host) Á. Löve","","Poaceae"
"THRH","","Thermopsis rhombifolia (Nutt. ex Pursh) Nutt. ex Richardson","prairie thermopsis","Fabaceae"
"THRH","THAR7","Thermopsis arenosa A. Nelson","","Fabaceae"
"THRH","THRHA","Thermopsis rhombifolia (Nutt. ex Pursh) Nutt. ex Richardson var. annulocarpa (A. Nelson) L.O. Williams","","Fabaceae"
"THRH","THRHA2","Thermopsis rhombifolia (Nutt. ex Pursh) Nutt. ex Richardson var. arenosa (A. Nelson) Larisey","","Fabaceae"
"THVE","","Thalictrum venulosum Trel.","veiny meadow-rue","Ranunculaceae"
"THVE","THCO","Thalictrum confine Fernald","","Ranunculaceae"
"THVE","THCOC2","Thalictrum confine Fernald var. columbianum (Rydb.) B. Boivin","","Ranunculaceae"
"THVE","THCOG","Thalictrum confine Fernald var. greeneanum B. Boivin","","Ranunculaceae"
"THVE","THOCC","Thalictrum occidentale A. Gray var. columbianum (Rydb.) M. Peck","","Ranunculaceae"
"THVE","THTU","Thalictrum turneri B. Boivin","","Ranunculaceae"
"THVE","THVEC","Thalictrum venulosum Trel. var. confine (Fernald) B. Boivin","","Ranunculaceae"
"THVE","THVEF","Thalictrum venulosum Trel. var. fissum (Greene) B. Boivin","","Ranunculaceae"
"THVE","THVEL","Thalictrum venulosum Trel. var. lunellii (Greene) B. Boivin","","Ranunculaceae"
"THVE","THVET","Thalictrum venulosum Trel. var. turneri (B. Boivin) B. Boivin","","Ranunculaceae"
"THYME","","Thymelaea Mill.","thymelaea","Thymelaeaceae"
"TIAM","","Tilia americana L.","American basswood","Tiliaceae"
"TIAMA","","Tilia americana L. var. americana","American basswood","Tiliaceae"
"TIAMA","TIAMN","Tilia americana L. var. neglecta (Spach) Fosberg","","Tiliaceae"
"TIAMA","TIGL","Tilia glabra Vent.","","Tiliaceae"
"TIAMA","TINE","Tilia neglecta Spach","","Tiliaceae"
"TIAMA","TIPA5","Tilia palmeri F.C. Gates","","Tiliaceae"
"TIAMA","TITR2","Tilia truncata Spach","","Tiliaceae"
"TIAMA","TIVE","Tilia venulosa Sarg.","","Tiliaceae"
"TILIA","","Tilia L.","basswood","Tiliaceae"
"TOAR","","Torilis arvensis (Huds.) Link","spreading hedgeparsley","Apiaceae"
"TOARA","","Torilis arvensis (Huds.) Link ssp. arvensis","spreading hedgeparsley","Apiaceae"
"TOEX2","","Townsendia exscapa (Richardson) Porter","stemless Townsend daisy","Asteraceae"
"TOEX2","ASEX7","Aster exscapus Richardson","","Asteraceae"
"TOEX2","TOIN2","Townsendia intermedia Rydb.","","Asteraceae"
"TOEX2","TOSE","Townsendia sericea Hook.","","Asteraceae"
"TOGR","","Townsendia grandiflora Nutt.","largeflower Townsend daisy","Asteraceae"
"TOHO","","Townsendia hookeri Beaman","Hooker's Townsend daisy","Asteraceae"
"TORA2","","Toxicodendron radicans (L.) Kuntze","eastern poison ivy","Anacardiaceae"
"TORAN","","Toxicodendron radicans (L.) Kuntze ssp. negundo (Greene) Gillis","eastern poison ivy","Anacardiaceae"
"TORAN","TORAN2","Toxicodendron radicans (L.) Kuntze var. negundo (Greene) Reveal","","Anacardiaceae"
"TORIL","","Torilis Adans.","hedgeparsley","Apiaceae"
"TORY","","Toxicodendron rydbergii (Small ex Rydb.) Greene","western poison ivy","Anacardiaceae"
"TORY","RHRAR","Rhus radicans L. var. rydbergii (Small ex Rydb.) Rehder","","Anacardiaceae"
"TORY","RHRAV","Rhus radicans L. var. vulgaris (Michx.) DC.","","Anacardiaceae"
"TORY","RHTOV2","Rhus toxicodendron L. var. vulgaris Michx.","","Anacardiaceae"
"TORY","TOCR2","Toxicodendron crenatum Mill., nom. utique rej.","","Anacardiaceae"
"TORY","TODE2","Toxicodendron desertorum Lunell","","Anacardiaceae"
"TORY","TORAR2","Toxicodendron radicans (L.) Kuntze var. rydbergii (Small ex Rydb.) Erskine","","Anacardiaceae"
"TORY","TOVO2","Toxicodendron volubile Mill., nom. utique rej.","","Anacardiaceae"
"TOWNS","","Townsendia Hook.","Townsend daisy","Asteraceae"
"TOXIC","","Toxicodendron Mill.","poison oak","Anacardiaceae"
"TRADE","","Tradescantia L.","spiderwort","Commelinaceae"
"TRAE","","Triticum aestivum L.","WHEAT","Poaceae"
"TRAE","TRHY5","Triticum hybernum L.","","Poaceae"
"TRAE","TRMA11","Triticum macha Dekap. & Menab.","","Poaceae"
"TRAE","TRSA5","Triticum sativum Lam.","","Poaceae"
"TRAE","TRSP5","Triticum sphaerococcum Percival","","Poaceae"
"TRAE","TRVU","Triticum vulgare Vill.","","Poaceae"
"TRAGI","","Tragia L.","noseburn","Euphorbiaceae"
"TRAGO","","Tragopogon L.","goatsbeard","Asteraceae"
"TRAU4","","Triosteum aurantiacum E.P. Bicknell","orangefruit horse-gentian","Caprifoliaceae"
"TRAUI","","Triosteum aurantiacum E.P. Bicknell var. illinoense (Wiegand) Palmer & Steyerm.","Illinois horse-gentian","Caprifoliaceae"
"TRAUI","TRIL","Triosteum illinoense (Wiegand) Rydb.","","Caprifoliaceae"
"TRAUI","TRPEI","Triosteum perfoliatum L. var. illinoense Wiegand","","Caprifoliaceae"
"TRBI2","","Triodanis biflora (Ruiz & Pav.) Greene","small Venus' looking-glass","Campanulaceae"
"TRBI2","SPBI4","Specularia biflora (Ruiz & Pav.) Fisch. & C.A. Mey.","","Campanulaceae"
"TRBI2","TRPEB","Triodanis perfoliata (L.) Nieuwl. var. biflora (Ruiz & Pav.) Bradley","","Campanulaceae"
"TRBR","","Tradescantia bracteata Small","longbract spiderwort","Commelinaceae"
"TRBR5","","Trichostema brachiatum L.","fluxweed","Lamiaceae"
"TRBR5","ISBR3","Isanthus brachiatus (L.) Britton, Sterns & Poggenb.","","Lamiaceae"
"TRBR5","ISBRL","Isanthus brachiatus (L.) Britton, Sterns & Poggenb. var. linearis Fassett","","Lamiaceae"
"TRBR5","TEVI2","Tetraclea viscida Lundell","","Lamiaceae"
"TRCA5","","Trifolium campestre Schreb.","field clover","Fabaceae"
"TRCA5","TRPR7","Trifolium procumbens L., nom. utique rej.","","Fabaceae"
"TRDA3","","Tripsacum dactyloides (L.) L.","eastern gamagrass","Poaceae"
"TRDA3","CODA3","Coix dactyloides L.","","Poaceae"
"TRDA3","TRDAO","Tripsacum dactyloides (L.) L. var. occidentale Cutler & Anders.","","Poaceae"
"TRDU","","Tragopogon dubius Scop.","yellow salsify","Asteraceae"
"TRDU","TRDUM","Tragopogon dubius Scop. ssp. major (Jacq.) Voll.","","Asteraceae"
"TRDU","TRMA9","Tragopogon major Jacq.","","Asteraceae"
"TRDU2","","Trifolium dubium Sibth.","suckling clover","Fabaceae"
"TRFL2","","Tridens flavus (L.) Hitchc.","purpletop tridens","Poaceae"
"TRFLF","","Tridens flavus (L.) Hitchc. var. flavus","purpletop tridens","Poaceae"
"TRFLF","TRFL7","Triodia flava (L.) Smyth","","Poaceae"
"TRFR","","Triadenum fraseri (Spach) Gleason","Fraser's marsh St. Johnswort","Clusiaceae"
"TRFR","ELFR","Elodea fraseri Spach","","Clusiaceae"
"TRFR","HYFR5","Hypericum fraseri (Spach) Steud.","","Clusiaceae"
"TRFR","HYVIF","Hypericum virginicum L. var. fraseri (Spach) Fernald","","Clusiaceae"
"TRFR","TRVIF","Triadenum virginicum (L.) Raf. ssp. fraseri (Spach) J.M. Gillett","","Clusiaceae"
"TRFR","TRVIF2","Triadenum virginicum (L.) Raf. var. fraseri (Spach) Cooperr.","","Clusiaceae"
"TRFR2","","Trifolium fragiferum L.","strawberry clover","Fabaceae"
"TRFR2","TRFRB","Trifolium fragiferum L. ssp. bonannii (C. Presl) Soják","","Fabaceae"
"TRHO2","","Triodanis holzingeri McVaugh","Holzinger's Venus' looking-glass","Campanulaceae"
"TRHO2","SPHO","Specularia holzingeri (McVaugh) Fernald","","Campanulaceae"
"TRHY","","Trifolium hybridum L.","alsike clover","Fabaceae"
"TRHY","TREL12","Trifolium elegans Savi","","Fabaceae"
"TRHY","TRHYE8","Trifolium hybridum L. ssp. elegans (Savi) Asch. & Graebn.","","Fabaceae"
"TRHY","TRHYE","Trifolium hybridum L. var. elegans (Savi) Boiss.","","Fabaceae"
"TRHY","TRHYP8","Trifolium hybridum L. var. pratense Rabenh.","","Fabaceae"
"TRIAD","","Triadenum Raf.","marsh St. Johnswort","Clusiaceae"
"TRIBU","","Tribulus L.","puncturevine","Zygophyllaceae"
"TRICH9","","Trichostema L.","bluecurls","Lamiaceae"
"TRIDE","","Tridens Roem. & Schult.","tridens","Poaceae"
"TRIFO","","Trifolium L.","clover","Fabaceae"
"TRIGL","","Triglochin L.","arrowgrass","Juncaginaceae"
"TRILL","","Trillium L.","trillium","Liliaceae"
"TRILL","PSEUD13","Pseudotrillium S.B. Farmer","","Liliaceae"
"TRIN3","","Trifolium incarnatum L.","crimson clover","Fabaceae"
"TRIN3","TRINE","Trifolium incarnatum L. var. elatius Gibelli & Belli","","Fabaceae"
"TRIOD","","Triodanis Raf. ex Greene","Venus' looking-glass","Campanulaceae"
"TRIOS","","Triosteum L.","horse-gentian","Caprifoliaceae"
"TRIPH","","Triphora Nutt.","noddingcaps","Orchidaceae"
"TRIPL2","","Triplasis P. Beauv.","sandgrass","Poaceae"
"TRIPL4","","Tripleurospermum Sch. Bip.","mayweed","Asteraceae"
"TRIPS","","Tripsacum L.","gamagrass","Poaceae"
"TRIPT","","Tripterocalyx (Torr.) Hook.","sandpuffs","Nyctaginaceae"
"TRITI","","Triticum L.","wheat","Poaceae"
"TRLE3","","Triodanis leptocarpa (Nutt.) Nieuwl.","slimpod Venus' looking-glass","Campanulaceae"
"TRLE3","SPLE2","Specularia leptocarpa (Nutt.) A. Gray","","Campanulaceae"
"TRMA20","","Triglochin maritima L.","seaside arrowgrass","Juncaginaceae"
"TRMA20","TREL14","Triglochin elata Nutt.","","Juncaginaceae"
"TRMA20","TREL8","Triglochin elatum Nutt., orth. var.","","Juncaginaceae"
"TRMA20","TRMAE2","Triglochin maritima L. var. elata (Nutt.) A. Gray","","Juncaginaceae"
"TRMA20","TRMA4","Triglochin maritimum L., orth. var.","","Juncaginaceae"
"TRMA20","TRMAE","Triglochin maritimum L. var. elatum (Nutt.) A. Gray, orth. var.","","Juncaginaceae"
"TRMI6","","Tripterocalyx micranthus (Torr.) Hook.","smallflower sandverbena","Nyctaginaceae"
"TRMI6","ABCY2","Abronia cycloptera A. Gray","","Nyctaginaceae"
"TRMI6","ABMI3","Abronia micrantha Torr.","","Nyctaginaceae"
"TRMI6","ABMIP","Abronia micrantha Torr. var. pedunculata M.E. Jones","","Nyctaginaceae"
"TRMI6","TRCY4","Tripterocalyx cyclopterus (A. Gray) Standl.","","Nyctaginaceae"
"TRMI6","TRPE17","Tripterocalyx pedunculatus (M.E. Jones) Standl.","","Nyctaginaceae"
"TRNI2","","Trillium nivale Riddell","snow trillium","Liliaceae"
"TROC","","Tradescantia occidentalis (Britton) Smyth","prairie spiderwort","Commelinaceae"
"TROCO","","Tradescantia occidentalis (Britton) Smyth var. occidentalis","prairie spiderwort","Commelinaceae"
"TROCO","TROCT","Tradescantia occidentalis (Britton) Smyth var. typica E.S. Anderson & Woodson","","Commelinaceae"
"TROH","","Tradescantia ohiensis Raf.","bluejacket","Commelinaceae"
"TROH","TRCA19","Tradescantia canaliculata Raf.","","Commelinaceae"
"TROH","TRFO2","Tradescantia foliosa Small","","Commelinaceae"
"TROH","TRIN10","Tradescantia incarnata Small","","Commelinaceae"
"TROH","TROHF","Tradescantia ohiensis Raf. var. foliosa (Small) MacRoberts","","Commelinaceae"
"TROH","TRRE7","Tradescantia reflexa Raf.","","Commelinaceae"
"TRPA28","","Triglochin palustris L.","marsh arrowgrass","Juncaginaceae"
"TRPA28","TRPA6","Triglochin palustre L., orth. var.","","Juncaginaceae"
"TRPE21","","Tripleurospermum perforatum (Mérat) M. Lainz","scentless false mayweed","Asteraceae"
"TRPE21","CHIN7","Chamomilla inodora (L.) Gilib.","","Asteraceae"
"TRPE21","MAIN12","Matricaria inodora L.","","Asteraceae"
"TRPE21","MAMAI","Matricaria maritima L. ssp. inodora (L.) Clapham","","Asteraceae"
"TRPE21","MAMAA","Matricaria maritima L. var. agrestis (Knaf) Wilmott","","Asteraceae"
"TRPE21","MAPE2","Matricaria perforata Mérat","","Asteraceae"
"TRPE21","TRIN11","Tripleurospermum inodorum (L.) Sch. Bip.","","Asteraceae"
"TRPE4","","Triodanis perfoliata (L.) Nieuwl.","clasping Venus' looking-glass","Campanulaceae"
"TRPE4","LEPE5","Legousia perfoliata (L.) Britton","","Campanulaceae"
"TRPE4","SPPE5","Specularia perfoliata (L.) A. DC.","","Campanulaceae"
"TRPE4","TRPEP","Triodanis perfoliata (L.) Nieuwl. var. perfoliata","","Campanulaceae"
"TRPE5","","Triosteum perfoliatum L.","feverwort","Caprifoliaceae"
"TRPO","","Tragopogon porrifolius L.","salsify","Asteraceae"
"TRPR","","Tragopogon pratensis L.","Jack-go-to-bed-at-noon","Asteraceae"
"TRPR","TRLA30","Tragopogon lamottei Rouy","","Asteraceae"
"TRPR","TROR11","Tragopogon orientalis L.","","Asteraceae"
"TRPR","TRPRO2","Tragopogon pratensis L. ssp. orientalis (L.) Celak.","","Asteraceae"
"TRPR2","","Trifolium pratense L.","red clover","Fabaceae"
"TRPR2","TRPRF","Trifolium pratense L. var. frigidum auct. non Gaudin","","Fabaceae"
"TRPR2","TRPRS","Trifolium pratense L. var. sativum (Mill.) Schreb.","","Fabaceae"
"TRPU4","","Triplasis purpurea (Walter) Chapm.","purple sandgrass","Poaceae"
"TRPU4","TRIN7","Triplasis intermedia Nash","","Poaceae"
"TRRA5","","Tragia ramosa Torr.","branched noseburn","Euphorbiaceae"
"TRRA5","TRAN8","Tragia angustifolia Nutt.","","Euphorbiaceae"
"TRRA5","TRNER","Tragia nepetifolia Cav. var. ramosa (Torr.) Müll. Arg.","","Euphorbiaceae"
"TRRA5","TRST10","Tragia stylaris Müll. Arg.","","Euphorbiaceae"
"TRRE2","","Trifolium reflexum L.","buffalo clover","Fabaceae"
"TRRE2","TRREG","Trifolium reflexum L. var. glabrum Loja.","","Fabaceae"
"TRRE3","","Trifolium repens L.","white clover","Fabaceae"
"TRRE3","TRREA","Trifolium repens L. var. atropurpureum hort.","","Fabaceae"
"TRTE","","Tribulus terrestris L.","puncturevine","Zygophyllaceae"
"TRTR3","","Triphora trianthophora (Sw.) Rydb.","threebirds","Orchidaceae"
"TRTR3","TRTRS","Triphora trianthophora (Sw.) Rydb. var. schaffneri Camp","","Orchidaceae"
"TRTR3","TRTR17","Triphora trianthophoros (Sw.) Rydb., orth. var.","","Orchidaceae"
"TYAN","","Typha angustifolia L.","narrowleaf cattail","Typhaceae"
"TYAN","TYANC","Typha angustifolia L. var. calumetensis Peattie","","Typhaceae"
