"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"SOEL3","CHEL4","Chrysopogon elliottii C. Mohr","","Poaceae"
"SOEL3","SOAP","Sorghastrum apalachicolense D.W. Hall","","Poaceae"
"SOFL2","","Solidago flexicaulis L.","zigzag goldenrod","Asteraceae"
"SOFL2","SOLA7","Solidago latifolia L.","","Asteraceae"
"SOGA","","Solidago gattingeri Chapm. ex A. Gray","Gattinger's goldenrod","Asteraceae"
"SOGI","","Solidago gigantea Aiton","giant goldenrod","Asteraceae"
"SOGI","ASLAS2","Aster latissimifolius (Mill.) Kuntze var. serotinus Kuntze","","Asteraceae"
"SOGI","SOGIS2","Solidago gigantea Aiton ssp. serotina (Kuntze) McNeill","","Asteraceae"
"SOGI","SOGIL","Solidago gigantea Aiton var. leiophylla Fernald","","Asteraceae"
"SOGI","SOGIP","Solidago gigantea Aiton var. pitcheri (Nutt.) Shinners","","Asteraceae"
"SOGI","SOGIS","Solidago gigantea Aiton var. serotina (Kuntze) Cronquist","","Asteraceae"
"SOGI","SOGIS3","Solidago gigantea Aiton var. shinnersii Beaudry","","Asteraceae"
"SOGI","SOLE6","Solidago ×leiophallax Friesner","","Asteraceae"
"SOGI","SOPI5","Solidago pitcheri Nutt.","","Asteraceae"
"SOGI","SOSE10","Solidago serotina Aiton, non Retz.","","Asteraceae"
"SOGI","SOSE9","Solidago serotinoides Á. Löve & D. Löve","","Asteraceae"
"SOHA","","Sorghum halepense (L.) Pers.","Johnsongrass","Poaceae"
"SOHA","HOHA","Holcus halepensis L.","","Poaceae"
"SOHA","SOMI10","Sorghum miliaceum (Roxb.) Snowden","","Poaceae"
"SOHI","","Solidago hispida Muhl. ex Willd.","hairy goldenrod","Asteraceae"
"SOHIH","","Solidago hispida Muhl. ex Willd. var. hispida","hairy goldenrod","Asteraceae"
"SOHIH","SOBIC2","Solidago bicolor L. var. concolor Torr. & A. Gray","","Asteraceae"
"SOHIH","SOBIO","Solidago bicolor L. var. ovalis Farw.","","Asteraceae"
"SOJU","","Solidago juncea Aiton","early goldenrod","Asteraceae"
"SOJU","SOJUN","Solidago juncea Aiton var. neobohemica Fernald","","Asteraceae"
"SOJU","SOJUR","Solidago juncea Aiton var. ramosa Porter & Britton","","Asteraceae"
"SOLAN","","Solanum L.","nightshade","Solanaceae"
"SOLID","","Solidago L.","goldenrod","Asteraceae"
"SOLIV","","Soliva Ruiz & Pav.","burrweed","Asteraceae"
"SOLU","","Solidago ludoviciana (A. Gray) Small","Louisiana goldenrod","Asteraceae"
"SOLU","SOBOL2","Solidago boottii Hook. var. ludoviciana A. Gray","","Asteraceae"
"SOLY2","","Solanum lycopersicum L.","garden tomato","Solanaceae"
"SOLYL","","Solanum lycopersicum L. var. lycopersicum","garden tomato","Solanaceae"
"SOLYL","LYES","Lycopersicon esculentum Mill.","","Solanaceae"
"SOLYL","LYESE","Lycopersicon esculentum Mill. var. esculentum","","Solanaceae"
"SOLYL","LYLY2","Lycopersicon lycopersicum (L.) Karst. ex Farw.","","Solanaceae"
"SOLYL","LYPY","Lycopersicon pyriforme Dunal","","Solanaceae"
"SOMI2","","Solidago missouriensis Nutt.","Missouri goldenrod","Asteraceae"
"SOMIF","","Solidago missouriensis Nutt. var. fasciculata Holz.","Missouri goldenrod","Asteraceae"
"SOMIF","SOGL4","Solidago glaberrima M. Martens","","Asteraceae"
"SOMIF","SOGLM","Solidago glaberrima M. Martens var. moritura (Steele) Palmer & Steyerm.","","Asteraceae"
"SOMIF","SOMIG","Solidago missouriensis Nutt. var. glaberrima (M. Martens) Rosend. & Cronquist","","Asteraceae"
"SOMU2","","Soliva mutisii Kunth","Mutis' burrweed","Asteraceae"
"SONCH","","Sonchus L.","sowthistle","Asteraceae"
"SONE","","Solidago nemoralis Aiton","gray goldenrod","Asteraceae"
"SONEL","","Solidago nemoralis Aiton var. longipetiolata (Mack. & Bush) Palmer & Steyerm.","gray goldenrod","Asteraceae"
"SONEL","SODE4","Solidago decemflora DC.","","Asteraceae"
"SONEL","SOLO","Solidago longipetiolata Mack. & Bush","","Asteraceae"
"SONEL","SONED","Solidago nemoralis Aiton ssp. decemflora (DC.) Brammall","","Asteraceae"
"SONEL","SONEL2","Solidago nemoralis Aiton ssp. longipetiolata (Mack. & Bush) G.W. Douglas","","Asteraceae"
"SONEL","SONED2","Solidago nemoralis Aiton var. decemflora (DC.) Fernald","","Asteraceae"
"SONEL","SOPU7","Solidago pulcherrima A. Nelson","","Asteraceae"
"SONEN","","Solidago nemoralis Aiton var. nemoralis","gray goldenrod","Asteraceae"
"SONEN","SONEH2","Solidago nemoralis Aiton ssp. haleana (Fernald) G.W. Douglas","","Asteraceae"
"SONEN","SONEH","Solidago nemoralis Aiton var. haleana Fernald","","Asteraceae"
"SONU2","","Sorghastrum nutans (L.) Nash","Indiangrass","Poaceae"
"SONU2","ANNU4","Andropogon nutans L.","","Poaceae"
"SONU2","SOAV2","Sorghastrum avenaceum (Michx.) Nash","","Poaceae"
"SOOD","","Solidago odora Aiton","anisescented goldenrod","Asteraceae"
"SOODO","","Solidago odora Aiton var. odora","anisescented goldenrod","Asteraceae"
"SOODO","SOSU5","Solidago suaveolens Schoepf","","Asteraceae"
"SOOL","","Sonchus oleraceus L.","common sowthistle","Asteraceae"
"SOOU","","Solidago ouachitensis C.E.S. Taylor & R.J. Taylor","Ouachita Mountain goldenrod","Asteraceae"
"SOPA2","","Solidago patula Muhl. ex Willd.","roundleaf goldenrod","Asteraceae"
"SOPAS","","Solidago patula Muhl. ex Willd. var. strictula Torr. & A. Gray","roundleaf goldenrod","Asteraceae"
"SOPAS","SOARS","Solidago arguta Aiton var. strigosa (Small) Steyerm.","","Asteraceae"
"SOPAS","SOSA2","Solidago salicina Elliott","","Asteraceae"
"SOPAS","SOST2","Solidago strigosa Small","","Asteraceae"
"SOPE","","Solidago petiolaris Aiton","downy ragged goldenrod","Asteraceae"
"SOPEA","","Solidago petiolaris Aiton var. angusta (Torr. & A. Gray) A. Gray","downy ragged goldenrod","Asteraceae"
"SOPEA","SOAN","Solidago angusta Torr. & A. Gray","","Asteraceae"
"SOPEA","SOLI","Solidago lindheimeriana Scheele","","Asteraceae"
"SOPEA","SOPEW","Solidago petiolaris Aiton var. wardii (Britton) Fernald","","Asteraceae"
"SOPEA","SOWA2","Solidago wardii Britton","","Asteraceae"
"SOPH","","Solanum physalifolium Rusby","hoe nightshade","Solanaceae"
"SOPH","SOPHN","Solanum physalifolium Rusby var. nitidibaccatum (Bitter) Edmonds","","Solanaceae"
"SOPH","SOSA9","Solanum sarachoides auct. non Sendtn.","","Solanaceae"
"SOPH","SOSA8","Solanum sarrachoides auct. non Sendtn., orth. var.","","Solanaceae"
"SOPH","SOVI6","Solanum villosum auct. non (L.) Mill.","","Solanaceae"
"SOPT7","","Solanum ptycanthum Dunal","West Indian nightshade","Solanaceae"
"SOPT7","SOAM4","Solanum americanum auct. non Mill.","","Solanaceae"
"SOPT7","SONI4","Solanum nigrum auct. non L.","","Solanaceae"
"SOPT7","SOPT3","Solanum ptychanthum Dunal, database artifact","","Solanaceae"
"SORA","","Solidago radula Nutt.","western rough goldenrod","Asteraceae"
"SORAL","","Solidago radula Nutt. var. laeta (Greene) Fernald","western rough goldenrod","Asteraceae"
"SORAR","","Solidago radula Nutt. var. radula","western rough goldenrod","Asteraceae"
"SORAR","SOPE5","Solidago pendula Small","","Asteraceae"
"SORAR","SORO4","Solidago rotundifolia DC.","","Asteraceae"
"SORAR","SOSC5","Solidago scaberrima Torr. & A. Gray","","Asteraceae"
"SORGH","","Sorghastrum Nash","Indiangrass","Poaceae"
"SORGH2","","Sorghum Moench","sorghum","Poaceae"
"SORO","","Solanum rostratum Dunal","buffalobur nightshade","Solanaceae"
"SORO","ANRO5","Androcera rostrata (Dunal) Rydb.","","Solanaceae"
"SORO","SOCO5","Solanum cornutum auct. non Lam.","","Solanaceae"
"SORU2","","Solidago rugosa Mill.","wrinkleleaf goldenrod","Asteraceae"
"SORUA","","Solidago rugosa Mill. ssp. aspera (Aiton) Cronquist","wrinkleleaf goldenrod","Asteraceae"
"SORUA","SOAS4","Solidago aspera Aiton","","Asteraceae"
"SORUA","SOCE","Solidago celtidifolia Small","","Asteraceae"
"SORUA","SODR","Solidago drummondii Torr. & A. Gray","","Asteraceae"
"SORUA","SORUC","Solidago rugosa Mill. var. celtidifolia (Small) Fernald","","Asteraceae"
"SORUR","","Solidago rugosa Mill. ssp. rugosa","wrinkleleaf goldenrod","Asteraceae"
"SORUR2","","Solidago rugosa Mill. ssp. rugosa var. rugosa","wrinkleleaf goldenrod","Asteraceae"
"SORUR2","SOSC4","Solidago scabra Muhl. ex Willd., non Muhl.","","Asteraceae"
"SOSE2","","Soliva sessilis Ruiz & Pav.","field burrweed","Asteraceae"
"SOSE2","SODA","Soliva daucifolia Nutt.","","Asteraceae"
"SOSE2","SOPT","Soliva pterosperma (Juss.) Less.","","Asteraceae"
"SOSE5","","Sorghastrum secundum (Elliott) Nash","lopsided Indiangrass","Poaceae"
"SOSE5","ANSE7","Andropogon secundus Elliott","","Poaceae"
"SOSP2","","Solidago speciosa Nutt.","showy goldenrod","Asteraceae"
"SOSPR","","Solidago speciosa Nutt. var. rigidiuscula Torr. & A. Gray","showy goldenrod","Asteraceae"
"SOSPR","SORI4","Solidago rigidiuscula (Torr. & A. Gray) Porter","","Asteraceae"
"SOSPR","SOSPA","Solidago speciosa Nutt. var. angustata Torr. & A. Gray","","Asteraceae"
"SOSPS4","","Solidago speciosa Nutt. var. speciosa","showy goldenrod","Asteraceae"
"SOSPS4","SOCO4","Solidago conferta Mill.","","Asteraceae"
"SOSPS4","SOHA3","Solidago harperi Mack.","","Asteraceae"
"SOTO2","","Solidago tortifolia Elliott","twistleaf goldenrod","Asteraceae"
"SOTU","","Solanum tuberosum L.","Irish potato","Solanaceae"
"SOUL2","","Solidago ulmifolia Muhl. ex Willd.","elmleaf goldenrod","Asteraceae"
"SOULM","","Solidago ulmifolia Muhl. ex Willd. var. microphylla A. Gray","elmleaf goldenrod","Asteraceae"
"SOULM","SODE2","Solidago delicatula Small","","Asteraceae"
"SOULM","SOHE4","Solidago helleri Small","","Asteraceae"
"SOULM","SOMI8","Solidago microphylla (A. Gray) Engelm. ex Small","","Asteraceae"
"SOULP2","","Solidago ulmifolia Muhl. ex Willd. var. palmeri Cronquist","Palmer's goldenrod","Asteraceae"
"SOULU2","","Solidago ulmifolia Muhl. ex Willd. var. ulmifolia","elmleaf goldenrod","Asteraceae"
"SPAI","","Sporobolus airoides (Torr.) Torr.","alkali sacaton","Poaceae"
"SPAI","AGAI","Agrostis airoides Torr.","","Poaceae"
"SPAM","","Sparganium americanum Nutt.","American bur-reed","Sparganiaceae"
"SPAN","","Sparganium androcladum (Engelm.) Morong","branched bur-reed","Sparganiaceae"
"SPAN","SPLU4","Sparganium lucidum Fernald & Eames","","Sparganiaceae"
"SPAR","","Spergula arvensis L.","corn spurry","Caryophyllaceae"
"SPAR","SPARA3","Spergula arvensis L. ssp. arvensis","","Caryophyllaceae"
"SPAR","SPARS2","Spergula arvensis L. ssp. sativa (Boenn.) Celak.","","Caryophyllaceae"
"SPAR","SPARS","Spergula arvensis L. var. sativa (Boenn.) Mert. & W.D.J. Koch","","Caryophyllaceae"
"SPAR","SPSA6","Spergula sativa Boenn.","","Caryophyllaceae"
"SPARG","","Sparganium L.","bur-reed","Sparganiaceae"
"SPART","","Spartina Schreb.","cordgrass","Poaceae"
"SPBI2","","Spiraea ×billiardii Hérincq (pro sp.) [douglasii × salicifolia]","spirea","Rosaceae"
"SPCA10","","Spiraea cantoniensis Lour.","Reeves' meadowsweet","Rosaceae"
"SPCE","","Spiranthes cernua (L.) Rich.","nodding lady's tresses","Orchidaceae"
"SPCE","IBCE","Ibidium cernuum (L.) House","","Orchidaceae"
"SPCE","SPCEI","Spiranthes cernua (L.) Rich. var. incurva Jennings","","Orchidaceae"
"SPCL","","Sporobolus clandestinus (Biehler) Hitchc.","rough dropseed","Poaceae"
"SPCL","SPASC","Sporobolus asper (P. Beauv.) Kunth var. canovirens (Nash) Shinners","","Poaceae"
"SPCL","SPASC2","Sporobolus asper (P. Beauv.) Kunth var. clandestinus (Biehler) Shinners","","Poaceae"
"SPCL","SPCA12","Sporobolus canovirens Nash","","Poaceae"
"SPCL","SPCLC","Sporobolus clandestinus (Biehler) Hitchc. var. canovirens (Nash) Steyerm. & Kucera","","Poaceae"
"SPCL","SPCOC3","Sporobolus compositus (Poir.) Merr. var. clandestinus (Biehler) Wipff & S.D. Jones","","Poaceae"
"SPCL","SPLO4","Sporobolus longifolius (Torr.) Alph. Wood","","Poaceae"
"SPCO16","","Sporobolus compositus (Poir.) Merr.","composite dropseed","Poaceae"
"SPCO70","","Sphagnum compactum DC.","low sphagnum","Sphagnaceae"
"SPCO70","SPCOE3","Sphagnum compactum DC. var. expositum Maass","","Sphagnaceae"
"SPCOC2","","Sporobolus compositus (Poir.) Merr. var. compositus","composite dropseed","Poaceae"
"SPCOC2","SPAS","Sporobolus asper (P. Beauv.) Kunth","","Poaceae"
"SPCOC2","SPASH","Sporobolus asper (P. Beauv.) Kunth var. hookeri (Trin.) Vasey","","Poaceae"
"SPCOD3","","Sporobolus compositus (Poir.) Merr. var. drummondii (Trin.) Kartesz & Gandhi","Drummond's dropseed","Poaceae"
"SPCOD3","SPASD","Sporobolus asper (P. Beauv.) Kunth var. drummondii (Trin.) Vasey","","Poaceae"
"SPCOD3","SPASP","Sporobolus asper (P. Beauv.) Kunth var. pilosus (Vasey) Hitchc.","","Poaceae"
"SPCOD3","SPAT2","Sporobolus attenuatus Nash","","Poaceae"
"SPCOD3","SPDR","Sporobolus drummondii (Trin.) Vasey","","Poaceae"
"SPCOD3","SPPI","Sporobolus pilosus Vasey","","Poaceae"
"SPCOM","","Sporobolus compositus (Poir.) Merr. var. macer (Trin.) Kartesz & Gandhi","composite dropseed","Poaceae"
"SPCOM","SPASM","Sporobolus asper (P. Beauv.) Kunth var. macer (Trin.) Shinners","","Poaceae"
"SPCOM","SPMA8","Sporobolus macer (Trin.) Hitchc.","","Poaceae"
"SPCR","","Sporobolus cryptandrus (Torr.) A. Gray","sand dropseed","Poaceae"
"SPCR","AGCR2","Agrostis cryptandra Torr.","","Poaceae"
"SPCR","SPCRF","Sporobolus cryptandrus (Torr.) A. Gray ssp. fuscicola (Hook.) E.K. Jones & Fassett","","Poaceae"
"SPCR","SPCRF2","Sporobolus cryptandrus (Torr.) A. Gray var. fuscicola (Hook.) Pohl","","Poaceae"
"SPCR","SPCRO","Sporobolus cryptandrus (Torr.) A. Gray var. occidentalis E.K. Jones & Fassett","","Poaceae"
"SPDI2","","Spermolepis divaricata (Walter) Raf. ex Ser.","roughfruit scaleseed","Apiaceae"
"SPEC2","","Spermolepis echinata (Nutt. ex DC.) A. Heller","bristly scaleseed","Apiaceae"
"SPEC2","APEC","Apium echinatum (Nutt. ex DC.) Benth. & Hook. f. ex S. Watson","","Apiaceae"
"SPERG","","Spergula L.","spurry","Caryophyllaceae"
"SPERM","","Spermacoce L.","false buttonweed","Rubiaceae"
"SPERM2","","Spermolepis Raf.","scaleseed","Apiaceae"
"SPFI","","Sphenopholis filiformis (Chapm.) Scribn.","longleaf wedgescale","Poaceae"
"SPGL2","","Spermacoce glabra Michx.","smooth false buttonweed","Rubiaceae"
"SPHAG2","","Sphagnum L.","sphagnum","Sphagnaceae"
"SPHE","","Sporobolus heterolepis (A. Gray) A. Gray","prairie dropseed","Poaceae"
"SPHEN","","Sphenopholis Scribn.","wedgescale","Poaceae"
"SPHEN5","","Sphenoclea Gaertn.","sphenoclea","Sphenocleaceae"
"SPIGE","","Spigelia L.","pinkroot","Loganiaceae"
"SPIN","","Spermolepis inermis (Nutt. ex DC.) Mathias & Constance","Red River scaleseed","Apiaceae"
"SPIN","APPA2","Apiastrum patens (Nutt. ex DC.) J.M. Coult. & Rose","","Apiaceae"
"SPIN","SPPA8","Spermolepis patens (Nutt. ex DC.) B.L. Rob.","","Apiaceae"
"SPIN3","","Sphenopholis intermedia (Rydb.) Rydb.","slender wedgescale","Poaceae"
"SPIN3","SPINP","Sphenopholis intermedia (Rydb.) Rydb. var. pilosa Dore","","Poaceae"
"SPIN3","SPOBM","Sphenopholis obtusata (Michx.) Scribn. var. major (Torr.) K.S. Erdman","","Poaceae"
"SPIN4","","Sporobolus indicus (L.) R. Br.","smut grass","Poaceae"
"SPIN4","SPTE12","Sporobolus tenacissimus auct.","","Poaceae"
"SPINI2","","Sporobolus indicus (L.) R. Br. var. indicus","smut grass","Poaceae"
"SPINI2","AGIN6","Agrostis indica L.","","Poaceae"
"SPINI2","SPAN6","Sporobolus angustus Buckley","","Poaceae"
"SPINI2","SPBE4","Sporobolus berterianus (Trin.) Hitchc. & Chase","","Poaceae"
"SPINI2","SPPO2","Sporobolus poiretii (Roem. & Schult.) Hitchc.","","Poaceae"
"SPIRA","","Spiraea L.","spirea","Rosaceae"
"SPIRA2","","Spiranthes Rich.","lady's tresses","Orchidaceae"
"SPIRO","","Spirodela Schleid.","duckmeat","Lemnaceae"
"SPJU","","Sporobolus junceus (P. Beauv.) Kunth","pineywoods dropseed","Poaceae"
"SPJU","SPGR4","Sporobolus gracilis (Trin.) Merr.","","Poaceae"
"SPLA3","","Spiranthes laciniata (Small) Ames","lacelip lady's tresses","Orchidaceae"
"SPLA3","IBLA","Ibidium laciniatum (Small) House","","Orchidaceae"
"SPLA4","","Spiranthes lacera (Raf.) Raf.","northern slender lady's tresses","Orchidaceae"
"SPLAG","","Spiranthes lacera (Raf.) Raf. var. gracilis (Bigelow) Luer","northern slender lady's tresses","Orchidaceae"
"SPLAG","IBBE","Ibidium beckii (Lindl.) House","","Orchidaceae"
"SPLAG","IBGR","Ibidium gracile (Bigelow) House","","Orchidaceae"
"SPLAG","SPBE3","Spiranthes beckii Lindl.","","Orchidaceae"
"SPLAG","SPGR8","Spiranthes gracilis (Bigelow) Beck","","Orchidaceae"
"SPLO","","Sphenopholis longiflora (Vasey) Hitchc.","Texas wedgescale","Poaceae"
"SPLU2","","Spiranthes lucida (H.H. Eaton) Ames","shining lady's tresses","Orchidaceae"
"SPLU2","IBPL","Ibidium plantagineum (Raf.) House","","Orchidaceae"
"SPMA3","","Spigelia marilandica (L.) L.","woodland pinkroot","Loganiaceae"
"SPMA5","","Spiranthes magnicamporum Sheviak","Great Plains lady's tresses","Orchidaceae"
"SPNE2","","Sporobolus neglectus Nash","puffsheath dropseed","Poaceae"
"SPNE2","SPVAN","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. neglectus (Nash) Scribn.","","Poaceae"
"SPNI","","Sphenopholis nitida (Biehler) Scribn.","shiny wedgescale","Poaceae"
"SPOB","","Sphenopholis obtusata (Michx.) Scribn.","prairie wedgescale","Poaceae"
"SPOB","AIOB","Aira obtusata Michx.","","Poaceae"
"SPOB","SPOBL","Sphenopholis obtusata (Michx.) Scribn. var. lobata (Trin.) Scribn.","","Poaceae"
"SPOB","SPOBP","Sphenopholis obtusata (Michx.) Scribn. var. pubescens (Scribn. & Merr.) Scribn.","","Poaceae"
"SPOD","","Spiranthes odorata (Nutt.) Lindl.","marsh lady's tresses","Orchidaceae"
"SPOD","SPCEO2","Spiranthes cernua (L.) Rich. var. odorata (Nutt.) Correll","","Orchidaceae"
"SPORO","","Sporobolus R. Br.","dropseed","Poaceae"
"SPOV","","Spiranthes ovalis Lindl.","October lady's tresses","Orchidaceae"
"SPOVE","","Spiranthes ovalis Lindl. var. erostellata Catling","October lady's tresses","Orchidaceae"
"SPOVO","","Spiranthes ovalis Lindl. var. ovalis","October lady's tresses","Orchidaceae"
"SPOVO","IBOV","Ibidium ovale (Lindl.) House","","Orchidaceae"
"SPPE","","Spartina pectinata Bosc ex Link","prairie cordgrass","Poaceae"
"SPPE","SPMI6","Spartina michauxiana Hitchc.","","Poaceae"
"SPPE","SPPES","Spartina pectinata Bosc ex Link var. suttiei (Farw.) Fernald","","Poaceae"
"SPPE","SPMI3","Sporobolus michauxianus (Hitchc.) P.M. Peterson & Saarela","","Poaceae"
"SPPO","","Spirodela polyrrhiza (L.) Schleid.","common duckmeat","Lemnaceae"
"SPPO","LEPO21","Lemna polyrrhiza L.","","Lemnaceae"
"SPPO","SPPO8","Spirodela polyrhiza (L.) Schleiden, orth. var.","","Lemnaceae"
"SPPO","SPPOM","Spirodela polyrrhiza (L.) Schleid. var. masonii Daubs","","Lemnaceae"
"SPPR","","Spiraea prunifolia Siebold & Zucc.","bridalwreath spirea","Rosaceae"
"SPPR","SPPRP","Spiraea prunifolia Siebold & Zucc. var. plena C.K. Schneid.","","Rosaceae"
"SPPR2","","Spiranthes praecox (Walter) S. Watson","greenvein lady's tresses","Orchidaceae"
"SPPR2","IBPR","Ibidium praecox (Walter) House","","Orchidaceae"
"SPPY2","","Sporobolus pyramidatus (Lam.) Hitchc.","Madagascar dropseed","Poaceae"
"SPPY2","AGPY","Agrostis pyramidata Lam.","","Poaceae"
"SPPY2","SPAR3","Sporobolus argutus (Nees) Kunth","","Poaceae"
"SPPY2","SPCO17","Sporobolus coromandelianus auct. non (Retz.) Kunth","","Poaceae"
"SPPY2","SPPA6","Sporobolus patens auct. non Swallen","","Poaceae"
"SPPY2","SPPU2","Sporobolus pulvinatus Swallen","","Poaceae"
"SPTO2","","Spiraea tomentosa L.","steeplebush","Rosaceae"
"SPTO2","SPTOR","Spiraea tomentosa L. var. rosea (Raf.) Fernald","","Rosaceae"
"SPTO2","SPTOT","Spiraea tomentosa L. var. tomentosa","","Rosaceae"
"SPTU","","Spiranthes tuberosa Raf.","little lady's tresses","Orchidaceae"
"SPTU","SPGR6","Spiranthes grayi Ames","","Orchidaceae"
"SPTU","SPTUG","Spiranthes tuberosa Raf. var. grayi (Ames) Fernald","","Orchidaceae"
"SPVA","","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood","poverty dropseed","Poaceae"
"SPVA2","","Spiraea ×vanhouttei (Briot) Carrière [cantoniensis × trilobata]","spirea","Rosaceae"
"SPVAO","","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. ozarkanus (Fernald) Shinners","Ozark dropseed","Poaceae"
"SPVAO","SPNEO","Sporobolus neglectus Nash var. ozarkanus (Fernald) Steyerm. & Kucera","","Poaceae"
"SPVAO","SPOZ","Sporobolus ozarkanus Fernald","","Poaceae"
"SPVAV2","","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. vaginiflorus","poverty dropseed","Poaceae"
"SPVAV2","SPVAI","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. inaequalis Fernald","","Poaceae"
"SPVE","","Spiranthes vernalis Engelm. & A. Gray","spring lady's tresses","Orchidaceae"
"SPVE","IBVE","Ibidium vernale (Engelm. & A. Gray) House","","Orchidaceae"
"SPZE","","Sphenoclea zeylanica Gaertn.","chickenspike","Sphenocleaceae"
"STACH","","Stachys L.","hedgenettle","Lamiaceae"
"STAF4","","Styphnolobium affine (Torr. & A. Gray) Walp.","Eve's necklacepod","Fabaceae"
"STAF4","SOAF","Sophora affinis Torr. & A. Gray","","Fabaceae"
"STAM4","","Styrax americanus Lam.","American snowbell","Styracaceae"
"STAM4","STAMP2","Styrax americanus Lam. var. pulverulentus (Michx.) Perkins ex Rehder","","Styracaceae"
"STAM4","STPU6","Styrax pulverulentus Michx.","","Styracaceae"
"STAPH","","Staphylea L.","bladdernut","Staphyleaceae"
"STAQ3","","Stylisma aquatica (Walter) Raf.","water dawnflower","Convolvulaceae"
"STAQ3","BOAQ","Bonamia aquatica (Walter) A. Gray","","Convolvulaceae"
"STAQ3","BOMI2","Bonamia michauxii (Fernald & B.G. Schub.) K.A. Wilson","","Convolvulaceae"
"STAQ3","BRAQ2","Breweria aquatica (Walter) A. Gray","","Convolvulaceae"
"STAQ3","BRMI7","Breweria michauxii Fernald & B.G. Schub.","","Convolvulaceae"
"STBI2","","Stylosanthes biflora (L.) Britton, Sterns & Poggenb.","sidebeak pencilflower","Fabaceae"
"STBI2","STBIH","Stylosanthes biflora (L.) Britton, Sterns & Poggenb. var. hispidissima (Michx.) Pollard & Ball","","Fabaceae"
"STBI2","STFL3","Stylosanthes floridana S.F. Blake","","Fabaceae"
"STBI2","STRI3","Stylosanthes riparia Kearney","","Fabaceae"
"STBI2","STRIS","Stylosanthes riparia Kearney var. setifera Fernald","","Fabaceae"
"STCL","","Stachys clingmanii Small","Clingman's hedgenettle","Lamiaceae"
"STCO9","","Stachys cordata Riddell","heartleaf hedgenettle","Lamiaceae"
"STCO9","STNU2","Stachys nuttallii Shuttlw. ex Benth.","","Lamiaceae"
"STCO9","STRI4","Stachys riddellii House","","Lamiaceae"
"STCO9","STSA4","Stachys salvioides Small","","Lamiaceae"
"STCO9","STSU","Stachys subcordata Rydb.","","Lamiaceae"
"STDI3","","Stylophorum diphyllum (Michx.) Nutt.","celandine poppy","Papaveraceae"
"STEIN","","Steinchisma Raf.","gaping grass","Poaceae"
"STELL","","Stellaria L.","starwort","Caryophyllaceae"
"STENA2","","Stenanthium (A. Gray) Kunth","featherbells","Liliaceae"
"STENA3","","Stenaria Raf. ex Steud.","diamond-flowers","Rubiaceae"
"STENO2","","Stenosiphon Spach","stenosiphon","Onagraceae"
"STEP","","Stachys eplingii J.B. Nelson","Epling's hedgenettle","Lamiaceae"
"STEWA","","Stewartia L.","stewartia","Theaceae"
"STFL4","","Stachys floridana Shuttlw. ex Benth.","Florida hedgenettle","Lamiaceae"
"STGR2","","Stenanthium gramineum (Ker Gawl.) Morong","eastern featherbells","Liliaceae"
"STGR4","","Styrax grandifolius Aiton","bigleaf snowbell","Styracaceae"
"STGRG2","","Stenanthium gramineum (Ker Gawl.) Morong var. gramineum","eastern featherbells","Liliaceae"
"STGRG2","HEGR14","Helonias graminea Ker Gawl.","","Liliaceae"
"STGRR","","Stenanthium gramineum (Ker Gawl.) Morong var. robustum (S. Watson) Fernald","eastern featherbells","Liliaceae"
"STGRR","STRO5","Stenanthium robustum S. Watson","","Liliaceae"
"STHE9","","Strophostyles helvola (L.) Elliott","amberique-bean","Fabaceae"
"STHE9","STHE4","Strophostyles helvula (L.) Elliott, orth. var.","","Fabaceae"
"STHE9","STHEM","Strophostyles helvula (L.) Elliott var. missouriensis (S. Watson) Britton, orth. var.","","Fabaceae"
"STHI3","","Steinchisma hians (Elliott) Nash","gaping grass","Poaceae"
"STHI3","PAHI11","Panicum hians Elliott","","Poaceae"
"STHU2","","Stylisma humistrata (Walter) Chapm.","southern dawnflower","Convolvulaceae"
"STHU2","BOHU","Bonamia humistrata (Walter) A. Gray","","Convolvulaceae"
"STHU2","BRHU3","Breweria humistrata (Walter) A. Gray","","Convolvulaceae"
"STHY","","Streptanthus hyacinthoides Hook.","smooth jewelflower","Brassicaceae"
"STILL","","Stillingia Garden ex L.","toothleaf","Euphorbiaceae"
"STLE6","","Strophostyles leiosperma (Torr. & A. Gray) Piper","slickseed fuzzybean","Fabaceae"
"STLE6","PHLE15","Phaseolus leiospermus Torr. & A. Gray","","Fabaceae"
"STLE6","STPA15","Strophostyles pauciflora (Benth.) S. Watson","","Fabaceae"
"STLI2","","Stenosiphon linifolius (Nutt. ex James) Heynh.","false gaura","Onagraceae"
"STLI2","STVI11","Stenosiphon virgatus Spach","","Onagraceae"
"STMA","","Stewartia malacodendron L.","silky camellia","Theaceae"
"STMA2","","Streptanthus maculatus Nutt.","clasping jewelflower","Brassicaceae"
"STMAO","","Streptanthus maculatus Nutt. ssp. obtusifolius (Hook.) Rollins","clasping jewelflower","Brassicaceae"
