"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"SITE","","Silphium terebinthinaceum Jacq.","prairie rosinweed","Asteraceae"
"SITEL2","","Silphium terebinthinaceum Jacq. var. luciae-brauniae Steyerm.","Lucy Braun's rosinweed","Asteraceae"
"SITET","","Silphium terebinthinaceum Jacq. var. terebinthinaceum","prairie rosinweed","Asteraceae"
"SITET","SIRU3","Silphium rumicifolium Small","","Asteraceae"
"SITR3","","Sibbaldiopsis tridentata (Aiton) Rydb.","shrubby fivefingers","Rosaceae"
"SITR3","PORE3","Potentilla retusa O.F. Müll., nom. utique rej.","","Rosaceae"
"SITR3","POTR7","Potentilla tridentata Aiton","","Rosaceae"
"SITR3","SITR2","Sibbaldia tridentata (Aiton) Paule & Soják","","Rosaceae"
"SITR7","","Silphium trifoliatum L.","whorled rosinweed","Asteraceae"
"SITRT","","Silphium trifoliatum L. var. trifoliatum","whorled rosinweed","Asteraceae"
"SITRT","SIAT4","Silphium atropurpureum Retz. ex Willd.","","Asteraceae"
"SITRT","SILA17","Silphium laevigatum Elliott, non Pursh","","Asteraceae"
"SIUM","","Sium L.","waterparsnip","Apiaceae"
"SIVI2","","Sibara virginica (L.) Rollins","Virginia winged rockcress","Brassicaceae"
"SIVI2","ARVI10","Arabis virginica (L.) Poir.","","Brassicaceae"
"SIVI2","CAPAV","Cardamine parviflora L. ssp. virginica (L.) O.E. Schulz","","Brassicaceae"
"SIVI2","CAVI11","Cardamine virginica L.","","Brassicaceae"
"SIVI2","PLVI4","Planodes virginicum (L.) Greene","","Brassicaceae"
"SIVI4","","Silene virginica L.","fire pink","Caryophyllaceae"
"SIVIV","","Silene virginica L. var. virginica","fire pink","Caryophyllaceae"
"SIVIV","SIVIH","Silene virginica L. var. hallensis A.L. Pickens & M.C. Pickens","","Caryophyllaceae"
"SIVU","","Silene vulgaris (Moench) Garcke","maidenstears","Caryophyllaceae"
"SIVU","OBCO","Oberna commutata (Guss.) Ikonn.","","Caryophyllaceae"
"SIVU","SICU6","Silene cucubalus Wibel","","Caryophyllaceae"
"SIVU","SIIN13","Silene inflata Sm.","","Caryophyllaceae"
"SIVU","SILA16","Silene latifolia (Mill.) Britten & Rendle, non Poir.","","Caryophyllaceae"
"SMALL","","Smallanthus Mack. ex Small","smallanthus","Asteraceae"
"SMBO2","","Smilax bona-nox L.","saw greenbrier","Smilacaceae"
"SMBO2","SMBOE","Smilax bona-nox L. var. exauriculata Fernald","","Smilacaceae"
"SMBO2","SMBOH","Smilax bona-nox L. var. hastata (Willd.) A. DC.","","Smilacaceae"
"SMBO2","SMBOH2","Smilax bona-nox L. var. hederifolia (Bey.) Fernald","","Smilacaceae"
"SMBOB2","","Smilax bona-nox L. var. bona-nox","saw greenbrier","Smilacaceae"
"SMEC","","Smilax ecirrhata (Engelm. ex Kunth) S. Watson","upright carrionflower","Smilacaceae"
"SMEC","NEEC","Nemexia ecirrhata (Engelm. ex Kunth) Small","","Smilacaceae"
"SMGL","","Smilax glauca Walter","cat greenbrier","Smilacaceae"
"SMGL","SMGLG2","Smilax glauca Walter var. genuina S.F. Blake","","Smilacaceae"
"SMGL","SMGLL","Smilax glauca Walter var. leurophylla S.F. Blake","","Smilacaceae"
"SMHE","","Smilax herbacea L.","smooth carrionflower","Smilacaceae"
"SMHE","NEHE3","Nemexia herbacea (L.) Small","","Smilacaceae"
"SMIL","","Smilax illinoensis Mangaly","Illinois greenbrier","Smilacaceae"
"SMILA2","","Smilax L.","greenbrier","Smilacaceae"
"SMLA3","","Smilax lasioneura Hook.","Blue Ridge carrionflower","Smilacaceae"
"SMLA3","NELA4","Nemexia lasioneura (Hook.) Rydb.","","Smilacaceae"
"SMLA3","SMHEL2","Smilax herbacea L. var. lasioneura (Hook.) A. DC.","","Smilacaceae"
"SMPU2","","Smilax pulverulenta Michx.","downy carrionflower","Smilacaceae"
"SMPU2","NEPU4","Nemexia pulverulenta (Michx.) Small","","Smilacaceae"
"SMPU2","SMHEP2","Smilax herbacea L. var. pulverulenta (Michx.) A. Gray","","Smilacaceae"
"SMRO","","Smilax rotundifolia L.","roundleaf greenbrier","Smilacaceae"
"SMRO","SMROC","Smilax rotundifolia L. var. crenulata Small & A. Heller","","Smilacaceae"
"SMRO","SMROQ","Smilax rotundifolia L. var. quadrangularis (Muhl. ex Willd.) Alph. Wood","","Smilacaceae"
"SMTA2","","Smilax tamnoides L.","bristly greenbrier","Smilacaceae"
"SMTA2","SMHI","Smilax hispida Muhl. ex Torr.","","Smilacaceae"
"SMTA2","SMHIA","Smilax hispida Muhl. ex Torr. var. australis Small","","Smilacaceae"
"SMTA2","SMHIM","Smilax hispida Muhl. ex Torr. var. montana Coker","","Smilacaceae"
"SMTA2","SMTAH","Smilax tamnoides L. var. hispida (Muhl. ex Torr.) Fernald","","Smilacaceae"
"SMUV","","Smallanthus uvedalius (L.) Mack. ex Small","hairy leafcup","Asteraceae"
"SMUV","OSUV","Osteospermum uvedalia L.","","Asteraceae"
"SMUV","POUV2","Polymnia uvedalia (L.) L.","","Asteraceae"
"SMUV","POUVD","Polymnia uvedalia (L.) L. var. densipilis S.F. Blake","","Asteraceae"
"SMUV","POUVF","Polymnia uvedalia (L.) L. var. floridana S.F. Blake","","Asteraceae"
"SOAL","","Sorghum almum Parodi","Columbus grass","Poaceae"
"SOAL6","","Solidago altissima L.","Canada goldenrod","Asteraceae"
"SOAL6","SOALA","Solidago altissima L. var. altissima","","Asteraceae"
"SOAL6","SOALP","Solidago altissima L. var. pluricephala M.C. Johnst.","","Asteraceae"
"SOAL6","SOALP2","Solidago altissima L. var. procera (Aiton) Fernald","","Asteraceae"
"SOAL6","SOCAS5","Solidago canadensis L. var. scabra Torr. & A. Gray","","Asteraceae"
"SOAL6","SOHI7","Solidago hirsutissima Mill.","","Asteraceae"
"SOAL6","SOLU7","Solidago lunellii Rydb.","","Asteraceae"
"SOAM3","","Sorbus americana Marshall","American mountain ash","Rosaceae"
"SOAM3","PYAM2","Pyrus americana (Marshall) DC.","","Rosaceae"
"SOAM3","PYMI4","Pyrus microcarpa (Pursh) Spreng.","","Rosaceae"
"SOAR","","Solidago arguta Aiton","Atlantic goldenrod","Asteraceae"
"SOAR2","","Sonchus arvensis L.","field sowthistle","Asteraceae"
"SOARA","","Solidago arguta Aiton var. arguta","Atlantic goldenrod","Asteraceae"
"SOARA","SOTA2","Solidago tarda Mack.","","Asteraceae"
"SOARA2","","Sonchus arvensis L. ssp. arvensis","field sowthistle","Asteraceae"
"SOARA2","SOARS2","Sonchus arvensis L. var. shumovichii B. Boivin","","Asteraceae"
"SOARB","","Solidago arguta Aiton var. boottii (Hook.) Palmer & Steyerm.","Boott's goldenrod","Asteraceae"
"SOARB","SOARB2","Solidago arguta Aiton ssp. boottii (Hook.) G. Morton","","Asteraceae"
"SOARB","SOBO","Solidago boottii Hook.","","Asteraceae"
"SOARB","SODI4","Solidago dispersa Small","","Asteraceae"
"SOARN","","Solidago arguta Aiton var. neurolepis (Fernald) Steyerm.","Atlantic goldenrod","Asteraceae"
"SOARN","SONE3","Solidago neurolepis Fernald","","Asteraceae"
"SOARU","","Sonchus arvensis L. ssp. uliginosus (M. Bieb.) Nyman","moist sowthistle","Asteraceae"
"SOARU","SOARG","Sonchus arvensis L. var. glabrescens Guenth., Grab. & Wimm.","","Asteraceae"
"SOARU","SOUL5","Sonchus uliginosus M. Bieb.","","Asteraceae"
"SOAS","","Sonchus asper (L.) Hill","spiny sowthistle","Asteraceae"
"SOAS","SOASA2","Sonchus asper (L.) Hill ssp. asper","","Asteraceae"
"SOAS","SOASG2","Sonchus asper (L.) Hill ssp. glaucescens (Jord.) J. Ball","","Asteraceae"
"SOAS","SONY2","Sonchus nymanii Tineo & Guss.","","Asteraceae"
"SOAU","","Sorbus aucuparia L.","European mountain ash","Rosaceae"
"SOAU","PYAU","Pyrus aucuparia (L.) Gaertn.","","Rosaceae"
"SOAU","SOAUX2","Sorbus aucuparia L. var. xanthocarpa Hartwig & Rümpler","","Rosaceae"
"SOBI","","Solidago bicolor L.","white goldenrod","Asteraceae"
"SOBI2","","Sorghum bicolor (L.) Moench","sorghum","Poaceae"
"SOBIB","","Sorghum bicolor (L.) Moench ssp. bicolor","grain sorghum","Poaceae"
"SOBIB","HOBI","Holcus bicolor L.","","Poaceae"
"SOBIB","HOSO","Holcus sorghum L.","","Poaceae"
"SOBIB","SOBIC","Sorghum bicolor (L.) Moench var. caffrorum (Retz.) Mohlenbr.","","Poaceae"
"SOBIB","SOCA14","Sorghum caffrorum (Retz.) P. Beauv.","","Poaceae"
"SOBIB","SOCA18","Sorghum caudatum (Hack.) Stapf","","Poaceae"
"SOBIB","SOCE80","Sorghum cernuum (Ard.) Host","","Poaceae"
"SOBIB","SODO2","Sorghum dochna (Forssk.) Snowden","","Poaceae"
"SOBIB","SODOT","Sorghum dochna (Forssk.) Snowden var. technicum (Koern.) Snowden","","Poaceae"
"SOBIB","SODU4","Sorghum durra (Forssk.) Stapf","","Poaceae"
"SOBIB","SOGU3","Sorghum guineense Stapf","","Poaceae"
"SOBIB","SONE7","Sorghum nervosum Besser ex Schult.","","Poaceae"
"SOBIB","SOSA6","Sorghum saccharatum (L.) Moench, nom. utique rej.","","Poaceae"
"SOBIB","SOSU2","Sorghum subglabrescens Schweinf. & Asch.","","Poaceae"
"SOBIB","SOVU2","Sorghum vulgare Pers.","","Poaceae"
"SOBIB","SOVUC2","Sorghum vulgare Pers. var. caffrorum (Retz.) Hubbard & Rehder","","Poaceae"
"SOBIB","SOVUD3","Sorghum vulgare Pers. var. durra (Forssk.) Hubbard & Rehder","","Poaceae"
"SOBIB","SOVUR2","Sorghum vulgare Pers. var. roxburghii (Stapf) Haines","","Poaceae"
"SOBIB","SOVUS2","Sorghum vulgare Pers. var. saccharatum (L.) Boerl., nom. utique rej.","","Poaceae"
"SOBIB","SOVUT2","Sorghum vulgare Pers. var. technicum (Koern.) Jáv.","","Poaceae"
"SOBID","","Sorghum bicolor (L.) Moench ssp. drummondii (Nees ex Steud.) de Wet & Harlan","Sudangrass","Poaceae"
"SOBID","ANDR2","Andropogon drummondii Nees ex Steud.","","Poaceae"
"SOBID","SOBID2","Sorghum bicolor (L.) Moench var. drummondii (Nees ex Steud.) Mohlenbr.","","Poaceae"
"SOBID","SOBIS","Sorghum bicolor (L.) Moench var. sudanense (Piper) Hitchc.","","Poaceae"
"SOBID","SODR3","Sorghum drummondii (Nees ex Steud.) Millsp. & Chase","","Poaceae"
"SOBID","SOSU4","Sorghum sudanense (Piper) Stapf","","Poaceae"
"SOBID","SOVUD4","Sorghum vulgare Pers. var. drummondii (Nees ex Steud.) Hack. ex Chiov.","","Poaceae"
"SOBID","SOVUS3","Sorghum vulgare Pers. var. sudanense (Piper) Hitchc.","","Poaceae"
"SOBU","","Solidago buckleyi Torr. & A. Gray","Buckley's goldenrod","Asteraceae"
"SOCA3","","Solanum carolinense L.","Carolina horsenettle","Solanaceae"
"SOCA4","","Solidago caesia L.","wreath goldenrod","Asteraceae"
"SOCA4","SOAX","Solidago axillaris Pursh","","Asteraceae"
"SOCA4","SOCAA","Solidago caesia L. var. axillaris (Pursh) A. Gray","","Asteraceae"
"SOCA4","SOCAC","Solidago caesia L. var. caesia","","Asteraceae"
"SOCA6","","Solidago canadensis L.","Canada goldenrod","Asteraceae"
"SOCAC3","","Solidago canadensis L. var. canadensis","Canada goldenrod","Asteraceae"
"SOCAC4","","Solanum carolinense L. var. carolinense","Carolina horsenettle","Solanaceae"
"SOCAG","","Solidago canadensis L. var. gilvocanescens Rydb.","shorthair goldenrod","Asteraceae"
"SOCAG","SOALG","Solidago altissima L. var. gilvocanescens (Rydb.) Semple","","Asteraceae"
"SOCAG","SOGI2","Solidago gilvocanescens (Rydb.) Smyth","","Asteraceae"
"SOCAG","SOPR","Solidago pruinosa Greene","","Asteraceae"
"SOCAH","","Solidago canadensis L. var. hargeri Fernald","Harger's goldenrod","Asteraceae"
"SODE3","","Sorbus decora (Sarg.) C.K. Schneid.","northern mountain ash","Rosaceae"
"SODE3","PYAMD","Pyrus americana (Marshall) DC. var. decora Sarg.","","Rosaceae"
"SODE3","PYDE2","Pyrus decora (Sarg.) Hyl.","","Rosaceae"
"SODI","","Solanum dimidiatum Raf.","western horsenettle","Solanaceae"
"SODI","SOPE8","Solanum perplexum Small","","Solanaceae"
"SODI","SOTO5","Solanum torreyi A. Gray","","Solanaceae"
"SODU","","Solanum dulcamara L.","climbing nightshade","Solanaceae"
"SODUD","","Solanum dulcamara L. var. dulcamara","climbing nightshade","Solanaceae"
"SODUV","","Solanum dulcamara L. var. villosissimum Desv.","climbing nightshade","Solanaceae"
"SOEL","","Solanum elaeagnifolium Cav.","silverleaf nightshade","Solanaceae"
"SOFL2","","Solidago flexicaulis L.","zigzag goldenrod","Asteraceae"
"SOFL2","SOLA7","Solidago latifolia L.","","Asteraceae"
"SOGI","","Solidago gigantea Aiton","giant goldenrod","Asteraceae"
"SOGI","ASLAS2","Aster latissimifolius (Mill.) Kuntze var. serotinus Kuntze","","Asteraceae"
"SOGI","SOGIS2","Solidago gigantea Aiton ssp. serotina (Kuntze) McNeill","","Asteraceae"
"SOGI","SOGIL","Solidago gigantea Aiton var. leiophylla Fernald","","Asteraceae"
"SOGI","SOGIP","Solidago gigantea Aiton var. pitcheri (Nutt.) Shinners","","Asteraceae"
"SOGI","SOGIS","Solidago gigantea Aiton var. serotina (Kuntze) Cronquist","","Asteraceae"
"SOGI","SOGIS3","Solidago gigantea Aiton var. shinnersii Beaudry","","Asteraceae"
"SOGI","SOLE6","Solidago ×leiophallax Friesner","","Asteraceae"
"SOGI","SOPI5","Solidago pitcheri Nutt.","","Asteraceae"
"SOGI","SOSE10","Solidago serotina Aiton, non Retz.","","Asteraceae"
"SOGI","SOSE9","Solidago serotinoides Á. Löve & D. Löve","","Asteraceae"
"SOHA","","Sorghum halepense (L.) Pers.","Johnsongrass","Poaceae"
"SOHA","HOHA","Holcus halepensis L.","","Poaceae"
"SOHA","SOMI10","Sorghum miliaceum (Roxb.) Snowden","","Poaceae"
"SOHE","","Solanum heterodoxum Dunal","melonleaf nightshade","Solanaceae"
"SOHEN","","Solanum heterodoxum Dunal var. novomexicanum Bartlett","New Mexican nightshade","Solanaceae"
"SOHI","","Solidago hispida Muhl. ex Willd.","hairy goldenrod","Asteraceae"
"SOHIH","","Solidago hispida Muhl. ex Willd. var. hispida","hairy goldenrod","Asteraceae"
"SOHIH","SOBIC2","Solidago bicolor L. var. concolor Torr. & A. Gray","","Asteraceae"
"SOHIH","SOBIO","Solidago bicolor L. var. ovalis Farw.","","Asteraceae"
"SOJU","","Solidago juncea Aiton","early goldenrod","Asteraceae"
"SOJU","SOJUN","Solidago juncea Aiton var. neobohemica Fernald","","Asteraceae"
"SOJU","SOJUR","Solidago juncea Aiton var. ramosa Porter & Britton","","Asteraceae"
"SOLAN","","Solanum L.","nightshade","Solanaceae"
"SOLID","","Solidago L.","goldenrod","Asteraceae"
"SOLY2","","Solanum lycopersicum L.","garden tomato","Solanaceae"
"SOLYL","","Solanum lycopersicum L. var. lycopersicum","garden tomato","Solanaceae"
"SOLYL","LYES","Lycopersicon esculentum Mill.","","Solanaceae"
"SOLYL","LYESE","Lycopersicon esculentum Mill. var. esculentum","","Solanaceae"
"SOLYL","LYLY2","Lycopersicon lycopersicum (L.) Karst. ex Farw.","","Solanaceae"
"SOLYL","LYPY","Lycopersicon pyriforme Dunal","","Solanaceae"
"SOMI2","","Solidago missouriensis Nutt.","Missouri goldenrod","Asteraceae"
"SOMIF","","Solidago missouriensis Nutt. var. fasciculata Holz.","Missouri goldenrod","Asteraceae"
"SOMIF","SOGL4","Solidago glaberrima M. Martens","","Asteraceae"
"SOMIF","SOGLM","Solidago glaberrima M. Martens var. moritura (Steele) Palmer & Steyerm.","","Asteraceae"
"SOMIF","SOMIG","Solidago missouriensis Nutt. var. glaberrima (M. Martens) Rosend. & Cronquist","","Asteraceae"
"SONCH","","Sonchus L.","sowthistle","Asteraceae"
"SONE","","Solidago nemoralis Aiton","gray goldenrod","Asteraceae"
"SONEL","","Solidago nemoralis Aiton var. longipetiolata (Mack. & Bush) Palmer & Steyerm.","gray goldenrod","Asteraceae"
"SONEL","SODE4","Solidago decemflora DC.","","Asteraceae"
"SONEL","SOLO","Solidago longipetiolata Mack. & Bush","","Asteraceae"
"SONEL","SONED","Solidago nemoralis Aiton ssp. decemflora (DC.) Brammall","","Asteraceae"
"SONEL","SONEL2","Solidago nemoralis Aiton ssp. longipetiolata (Mack. & Bush) G.W. Douglas","","Asteraceae"
"SONEL","SONED2","Solidago nemoralis Aiton var. decemflora (DC.) Fernald","","Asteraceae"
"SONEL","SOPU7","Solidago pulcherrima A. Nelson","","Asteraceae"
"SONEN","","Solidago nemoralis Aiton var. nemoralis","gray goldenrod","Asteraceae"
"SONEN","SONEH2","Solidago nemoralis Aiton ssp. haleana (Fernald) G.W. Douglas","","Asteraceae"
"SONEN","SONEH","Solidago nemoralis Aiton var. haleana Fernald","","Asteraceae"
"SONU2","","Sorghastrum nutans (L.) Nash","Indiangrass","Poaceae"
"SONU2","ANNU4","Andropogon nutans L.","","Poaceae"
"SONU2","SOAV2","Sorghastrum avenaceum (Michx.) Nash","","Poaceae"
"SOOL","","Sonchus oleraceus L.","common sowthistle","Asteraceae"
"SOPA2","","Solidago patula Muhl. ex Willd.","roundleaf goldenrod","Asteraceae"
"SOPAP","","Solidago patula Muhl. ex Willd. var. patula","roundleaf goldenrod","Asteraceae"
"SOPE","","Solidago petiolaris Aiton","downy ragged goldenrod","Asteraceae"
"SOPEA","","Solidago petiolaris Aiton var. angusta (Torr. & A. Gray) A. Gray","downy ragged goldenrod","Asteraceae"
"SOPEA","SOAN","Solidago angusta Torr. & A. Gray","","Asteraceae"
"SOPEA","SOLI","Solidago lindheimeriana Scheele","","Asteraceae"
"SOPEA","SOPEW","Solidago petiolaris Aiton var. wardii (Britton) Fernald","","Asteraceae"
"SOPEA","SOWA2","Solidago wardii Britton","","Asteraceae"
"SOPH","","Solanum physalifolium Rusby","hoe nightshade","Solanaceae"
"SOPH","SOPHN","Solanum physalifolium Rusby var. nitidibaccatum (Bitter) Edmonds","","Solanaceae"
"SOPH","SOSA9","Solanum sarachoides auct. non Sendtn.","","Solanaceae"
"SOPH","SOSA8","Solanum sarrachoides auct. non Sendtn., orth. var.","","Solanaceae"
"SOPH","SOVI6","Solanum villosum auct. non (L.) Mill.","","Solanaceae"
"SOPT7","","Solanum ptycanthum Dunal","West Indian nightshade","Solanaceae"
"SOPT7","SOAM4","Solanum americanum auct. non Mill.","","Solanaceae"
"SOPT7","SONI4","Solanum nigrum auct. non L.","","Solanaceae"
"SOPT7","SOPT3","Solanum ptychanthum Dunal, database artifact","","Solanaceae"
"SORA","","Solidago radula Nutt.","western rough goldenrod","Asteraceae"
"SORAR","","Solidago radula Nutt. var. radula","western rough goldenrod","Asteraceae"
"SORAR","SOPE5","Solidago pendula Small","","Asteraceae"
"SORAR","SORO4","Solidago rotundifolia DC.","","Asteraceae"
"SORAR","SOSC5","Solidago scaberrima Torr. & A. Gray","","Asteraceae"
"SORBU","","Sorbus L.","mountain ash","Rosaceae"
"SORGH","","Sorghastrum Nash","Indiangrass","Poaceae"
"SORGH2","","Sorghum Moench","sorghum","Poaceae"
"SORO","","Solanum rostratum Dunal","buffalobur nightshade","Solanaceae"
"SORO","ANRO5","Androcera rostrata (Dunal) Rydb.","","Solanaceae"
"SORO","SOCO5","Solanum cornutum auct. non Lam.","","Solanaceae"
"SORU2","","Solidago rugosa Mill.","wrinkleleaf goldenrod","Asteraceae"
"SORUA","","Solidago rugosa Mill. ssp. aspera (Aiton) Cronquist","wrinkleleaf goldenrod","Asteraceae"
"SORUA","SOAS4","Solidago aspera Aiton","","Asteraceae"
"SORUA","SOCE","Solidago celtidifolia Small","","Asteraceae"
"SORUA","SODR","Solidago drummondii Torr. & A. Gray","","Asteraceae"
"SORUA","SORUC","Solidago rugosa Mill. var. celtidifolia (Small) Fernald","","Asteraceae"
"SORUR","","Solidago rugosa Mill. ssp. rugosa","wrinkleleaf goldenrod","Asteraceae"
"SORUR2","","Solidago rugosa Mill. ssp. rugosa var. rugosa","wrinkleleaf goldenrod","Asteraceae"
"SORUR2","SOSC4","Solidago scabra Muhl. ex Willd., non Muhl.","","Asteraceae"
"SOSC","","Solidago sciaphila Steele","shadowy goldenrod","Asteraceae"
"SOSE","","Solidago sempervirens L.","seaside goldenrod","Asteraceae"
"SOSES","","Solidago sempervirens L. var. sempervirens","seaside goldenrod","Asteraceae"
"SOSI3","","Solidago simplex Kunth","Mt. Albert goldenrod","Asteraceae"
"SOSIG2","","Solidago simplex Kunth ssp. randii (Porter) Ringius var. gillmanii (A. Gray) Ringius","Rand's goldenrod","Asteraceae"
"SOSIG2","SOGI3","Solidago gillmanii (A. Gray) Steele","","Asteraceae"
"SOSIG2","SOGLG","Solidago glutinosa Nutt. var. gillmanii (A. Gray) Cronquist","","Asteraceae"
"SOSIG2","SORAG","Solidago racemosa Greene var. gillmanii (A. Gray) Fernald","","Asteraceae"
"SOSIG2","SOSIG4","Solidago simplex Kunth var. gillmanii (A. Gray) Ringius","","Asteraceae"
"SOSIG2","SOSPG3","Solidago spathulata DC. var. gillmanii (A. Gray) Gleason","","Asteraceae"
"SOSIR","","Solidago simplex Kunth ssp. randii (Porter) Ringius","Rand's goldenrod","Asteraceae"
"SOSP2","","Solidago speciosa Nutt.","showy goldenrod","Asteraceae"
"SOSP4","","Solidago sphacelata Raf.","autumn goldenrod","Asteraceae"
"SOSP4","BRSP3","Brachychaeta sphacelata (Raf.) Britton","","Asteraceae"
"SOSPJ","","Solidago speciosa Nutt. var. jejunifolia (Steele) Cronquist","showy goldenrod","Asteraceae"
"SOSPJ","SOJE","Solidago jejunifolia Steele","","Asteraceae"
"SOSPJ","SOULJ","Solidago uliginosa Nutt. var. jejunifolia (Steele) B. Boivin","","Asteraceae"
"SOSPR","","Solidago speciosa Nutt. var. rigidiuscula Torr. & A. Gray","showy goldenrod","Asteraceae"
"SOSPR","SORI4","Solidago rigidiuscula (Torr. & A. Gray) Porter","","Asteraceae"
"SOSPR","SOSPA","Solidago speciosa Nutt. var. angustata Torr. & A. Gray","","Asteraceae"
"SOSPS4","","Solidago speciosa Nutt. var. speciosa","showy goldenrod","Asteraceae"
"SOSPS4","SOCO4","Solidago conferta Mill.","","Asteraceae"
"SOSPS4","SOHA3","Solidago harperi Mack.","","Asteraceae"
"SOTR","","Solanum triflorum Nutt.","cutleaf nightshade","Solanaceae"
"SOTU","","Solanum tuberosum L.","Irish potato","Solanaceae"
"SOUL","","Solidago uliginosa Nutt.","bog goldenrod","Asteraceae"
"SOUL2","","Solidago ulmifolia Muhl. ex Willd.","elmleaf goldenrod","Asteraceae"
"SOULL2","","Solidago uliginosa Nutt. var. linoides (Torr. & A. Gray) Fernald","bog goldenrod","Asteraceae"
"SOULL2","SOCH3","Solidago chrysolepis Fernald","","Asteraceae"
"SOULL2","SOFA3","Solidago farwellii Fernald","","Asteraceae"
"SOULL2","SOPU8","Solidago purshii Porter","","Asteraceae"
"SOULL2","SOULP","Solidago uliginosa Nutt. var. peracuta (Fernald) Friesner","","Asteraceae"
"SOULU","","Solidago uliginosa Nutt. var. uliginosa","bog goldenrod","Asteraceae"
"SOULU","SONE5","Solidago neglecta Torr. & A. Gray","","Asteraceae"
"SOULU","SOULN","Solidago uliginosa Nutt. var. neglecta (Torr. & A. Gray) Fernald","","Asteraceae"
"SOULU","SOUN","Solidago uniligulata (DC.) Porter","","Asteraceae"
"SOULU2","","Solidago ulmifolia Muhl. ex Willd. var. ulmifolia","elmleaf goldenrod","Asteraceae"
"SPAL2","","Spiraea alba Du Roi","white meadowsweet","Rosaceae"
"SPALA","","Spiraea alba Du Roi var. alba","white meadowsweet","Rosaceae"
"SPALL","","Spiraea alba Du Roi var. latifolia (Aiton) Dippel","white meadowsweet","Rosaceae"
"SPALL","SPLA2","Spiraea latifolia (Aiton) Borkh.","","Rosaceae"
"SPAM","","Sparganium americanum Nutt.","American bur-reed","Sparganiaceae"
"SPAN","","Sparganium androcladum (Engelm.) Morong","branched bur-reed","Sparganiaceae"
"SPAN","SPLU4","Sparganium lucidum Fernald & Eames","","Sparganiaceae"
"SPAN2","","Sparganium angustifolium Michx.","narrowleaf bur-reed","Sparganiaceae"
"SPAN2","SPEMA","Sparganium emersum Rehmann var. angustifolium (Michx.) Roy L. Taylor & MacBryde","","Sparganiaceae"
"SPAN2","SPEMM","Sparganium emersum Rehmann var. multipedunculatum (Morong) Reveal","","Sparganiaceae"
"SPAN2","SPMU3","Sparganium multipedunculatum (Morong) Rydb.","","Sparganiaceae"
"SPAR","","Spergula arvensis L.","corn spurry","Caryophyllaceae"
"SPAR","SPARA3","Spergula arvensis L. ssp. arvensis","","Caryophyllaceae"
"SPAR","SPARS2","Spergula arvensis L. ssp. sativa (Boenn.) Celak.","","Caryophyllaceae"
"SPAR","SPARS","Spergula arvensis L. var. sativa (Boenn.) Mert. & W.D.J. Koch","","Caryophyllaceae"
"SPAR","SPSA6","Spergula sativa Boenn.","","Caryophyllaceae"
"SPARG","","Sparganium L.","bur-reed","Sparganiaceae"
"SPART","","Spartina Schreb.","cordgrass","Poaceae"
"SPCE","","Spiranthes cernua (L.) Rich.","nodding lady's tresses","Orchidaceae"
"SPCE","IBCE","Ibidium cernuum (L.) House","","Orchidaceae"
"SPCE","SPCEI","Spiranthes cernua (L.) Rich. var. incurva Jennings","","Orchidaceae"
"SPCL","","Sporobolus clandestinus (Biehler) Hitchc.","rough dropseed","Poaceae"
"SPCL","SPASC","Sporobolus asper (P. Beauv.) Kunth var. canovirens (Nash) Shinners","","Poaceae"
"SPCL","SPASC2","Sporobolus asper (P. Beauv.) Kunth var. clandestinus (Biehler) Shinners","","Poaceae"
"SPCL","SPCA12","Sporobolus canovirens Nash","","Poaceae"
"SPCL","SPCLC","Sporobolus clandestinus (Biehler) Hitchc. var. canovirens (Nash) Steyerm. & Kucera","","Poaceae"
"SPCL","SPCOC3","Sporobolus compositus (Poir.) Merr. var. clandestinus (Biehler) Wipff & S.D. Jones","","Poaceae"
"SPCL","SPLO4","Sporobolus longifolius (Torr.) Alph. Wood","","Poaceae"
"SPCO16","","Sporobolus compositus (Poir.) Merr.","composite dropseed","Poaceae"
"SPCO70","","Sphagnum compactum DC.","low sphagnum","Sphagnaceae"
"SPCO70","SPCOE3","Sphagnum compactum DC. var. expositum Maass","","Sphagnaceae"
"SPCOC2","","Sporobolus compositus (Poir.) Merr. var. compositus","composite dropseed","Poaceae"
"SPCOC2","SPAS","Sporobolus asper (P. Beauv.) Kunth","","Poaceae"
"SPCOC2","SPASH","Sporobolus asper (P. Beauv.) Kunth var. hookeri (Trin.) Vasey","","Poaceae"
"SPCR","","Sporobolus cryptandrus (Torr.) A. Gray","sand dropseed","Poaceae"
"SPCR","AGCR2","Agrostis cryptandra Torr.","","Poaceae"
"SPCR","SPCRF","Sporobolus cryptandrus (Torr.) A. Gray ssp. fuscicola (Hook.) E.K. Jones & Fassett","","Poaceae"
"SPCR","SPCRF2","Sporobolus cryptandrus (Torr.) A. Gray var. fuscicola (Hook.) Pohl","","Poaceae"
"SPCR","SPCRO","Sporobolus cryptandrus (Torr.) A. Gray var. occidentalis E.K. Jones & Fassett","","Poaceae"
"SPEC2","","Spermolepis echinata (Nutt. ex DC.) A. Heller","bristly scaleseed","Apiaceae"
"SPEC2","APEC","Apium echinatum (Nutt. ex DC.) Benth. & Hook. f. ex S. Watson","","Apiaceae"
"SPEM2","","Sparganium emersum Rehmann","European bur-reed","Sparganiaceae"
